Date,spx
2007-04-03,1777.0226440907463
2007-04-04,1719.3268578981817
2007-04-05,1653.2700654818118
2007-04-06,1600.2655379108714
2007-04-07,1739.0277027640934
2007-04-08,1765.5717276940077
2007-04-09,1752.421707847303
2007-04-10,1707.6012301714293
2007-04-11,1726.6218206122442
2007-04-12,1692.6501671158896
2007-04-13,1766.4137405324184
2007-04-14,1779.6322526144697
2007-04-15,1782.156701559231
2007-04-16,1795.6486719004931
2007-04-17,1780.398609520338
2007-04-18,1762.3260347738044
2007-04-19,1734.0733073438305
2007-04-20,1710.948859244213
2007-04-21,1758.0697799627737
2007-04-22,1757.1724637918758
2007-04-23,1805.2476503899138
2007-04-24,1817.8770365428868
2007-04-25,1821.4692952317519
2007-04-26,1818.6219888855876
2007-04-27,1812.1207716571096
2007-04-28,1811.7093467817301
2007-04-29,1816.2902471187456
2007-04-30,1830.8306015936107
2007-05-01,1858.4207686119428
2007-05-02,1869.936987108292
2007-05-03,1881.6327345620573
2007-05-04,1880.2681528624848
2007-05-05,1870.7555191676097
2007-05-06,1874.6151575659371
2007-05-07,1872.4176254096606
2007-05-08,1862.1488098001792
2007-05-09,1866.6089085961146
2007-05-10,1836.8841745406269
2007-05-11,1828.6477582385648
2007-05-12,1813.3634517817627
2007-05-13,1838.2479973365262
2007-05-14,1846.408616579648
2007-05-15,1831.3853763915001
2007-05-16,1830.631243931546
2007-05-17,1850.3518388925959
2007-05-18,1849.233713847121
2007-05-19,1860.6317673084632
2007-05-20,1865.4519891744983
2007-05-21,1831.4062317834196
2007-05-22,1848.1919960884468
2007-05-23,1832.2900567758868
2007-05-24,1795.697170914274
2007-05-25,1822.725335747079
2007-05-26,1816.6842385590908
2007-05-27,1827.812467689816
2007-05-28,1793.416168758916
2007-05-29,1786.4193747892198
2007-05-30,1796.5316024929489
2007-05-31,1771.9081382311297
2007-06-01,1787.4399421295375
2007-06-02,1763.3363788758045
2007-06-03,1767.714967505808
2007-06-04,1773.1719064487033
2007-06-05,1754.6258766940093
2007-06-06,1759.0287962165485
2007-06-07,1719.8085583717855
2007-06-08,1672.9286234766967
2007-06-09,1609.2694667829373
2007-06-10,1672.546228465193
2007-06-11,1649.1268165818294
2007-06-12,1633.7759533990147
2007-06-13,1590.8742487909094
2007-06-14,1539.4864481263373
2007-06-15,1431.029314168534
2007-06-16,1377.4569051331525
2007-06-17,1379.6439588685898
2007-06-18,1309.2597251886136
2007-06-19,1158.1227273405013
2007-06-20,1307.0241134707471
2007-06-21,1210.0368118942233
2007-06-22,1253.7118122204988
2007-06-23,1340.360466640074
2007-06-24,1432.7707513339758
2007-06-25,1433.5026350900773
2007-06-26,1422.9553701556333
2007-06-27,1428.373069703386
2007-06-28,1427.4895122199885
2007-06-29,1447.3495078094854
2007-06-30,1451.3846712509724
2007-07-01,1439.7756745973247
2007-07-02,1431.8408475046863
2007-07-03,1408.3951559069837
2007-07-04,1323.3630434754507
2007-07-05,1347.8832183145496
2007-07-06,1340.9625358155067
2007-07-07,1285.373898414275
2007-07-08,1169.8117837088714
2007-07-09,1152.0476357867558
2007-07-10,1245.966306215289
2007-07-11,1239.5604487395376
2007-07-12,1246.3155359138555
2007-07-13,1260.6863042399905
2007-07-14,1238.4855359566552
2007-07-15,1165.2656010708415
2007-07-16,1113.630493940143
2007-07-17,1176.1611433740093
2007-07-18,1190.205129095643
2007-07-19,1139.4906443523885
2007-07-20,1092.8585958924202
2007-07-21,1059.3856628320127
2007-07-22,1081.923609200335
2007-07-23,1020.0366096934717
2007-07-24,1015.0250829216627
2007-07-25,1050.7154332726452
2007-07-26,1022.7669994937788
2007-07-27,1050.2431890328344
2007-07-28,998.8208044494637
2007-07-29,1003.3635980046319
2007-07-30,1049.8325273316675
2007-07-31,1047.848302615562
2007-08-01,973.4594680409381
2007-08-02,973.5331909528842
2007-08-03,995.2509041359758
2007-08-04,1036.6530608950557
2007-08-05,1005.4653210929739
2007-08-06,979.7659666538896
2007-08-07,946.1410122534995
2007-08-08,899.4540460525667
2007-08-09,1037.9294485753185
2007-08-10,1035.0406702259866
2007-08-11,1062.043182273518
2007-08-12,1054.2180950233699
2007-08-13,1033.432311414559
2007-08-14,1024.7350524347785
2007-08-15,1022.4193232253311
2007-08-16,1040.3553844637238
2007-08-17,1003.486094042647
2007-08-18,962.3165157479439
2007-08-19,1000.780544537598
2007-08-20,1015.3793672280655
2007-08-21,1042.5476210552167
2007-08-22,1040.7561358418184
2007-08-23,1055.2523211609896
2007-08-24,1074.4231357683334
2007-08-25,1112.9425395223059
2007-08-26,1119.3427768719118
2007-08-27,1126.1613702692455
2007-08-28,1124.8456563961188
2007-08-29,1112.8331712097777
2007-08-30,1104.2846699539223
2007-08-31,1096.2002331116717
2007-09-01,1101.5212994432661
2007-09-02,1132.9486824273097
2007-09-03,1135.564656766819
2007-09-04,1115.6450432092945
2007-09-05,1130.4816144196434
2007-09-06,1115.1440105741256
2007-09-07,1154.131252269518
2007-09-08,1147.596723693875
2007-09-09,1141.9334694038992
2007-09-10,1137.3073915884863
2007-09-11,1115.9225872030138
2007-09-12,1131.4423358824138
2007-09-13,1148.8607075088223
2007-09-14,1158.8358783866267
2007-09-15,1171.1010694087663
2007-09-16,1187.1771288174193
2007-09-17,1178.4502996376245
2007-09-18,1183.4750403396613
2007-09-19,1182.1287581794295
2007-09-20,1190.0187021299873
2007-09-21,1210.4849553751606
2007-09-22,1211.7765769169307
2007-09-23,1204.9298159722664
2007-09-24,1207.9478007227065
2007-09-25,1226.5590588591283
2007-09-26,1234.0857882128355
2007-09-27,1235.3050516510827
2007-09-28,1250.4436878886527
2007-09-29,1251.182103756026
2007-09-30,1272.7714646494683
2007-10-01,1271.3067898008023
2007-10-02,1274.279390552266
2007-10-03,1259.9147163971118
2007-10-04,1263.1784790185848
2007-10-05,1256.3540809181925
2007-10-06,1207.8703576494067
2007-10-07,1180.2987686444012
2007-10-08,1179.7567319945404
2007-10-09,1148.3510409983471
2007-10-10,1140.430020851705
2007-10-11,1141.9732122978417
2007-10-12,1135.9757103091301
2007-10-13,1112.9434136596815
2007-10-14,1138.3855114114426
2007-10-15,1112.8857216249614
2007-10-16,1135.295704137811
2007-10-17,1116.1173611260651
2007-10-18,1131.5780832422054
2007-10-19,1114.3359105369245
2007-10-20,1149.0673575285637
2007-10-21,1126.8044644227934
2007-10-22,1148.3679779030033
2007-10-23,1133.8913840766727
2007-10-24,1079.9468079340766
2007-10-25,1111.3101833495693
2007-10-26,1139.5650879085672
2007-10-27,1173.038984868414
2007-10-28,1195.0648769805769
2007-10-29,1193.9322030204994
2007-10-30,1183.8032842907846
2007-10-31,1153.4625658422378
2007-11-01,1171.633556096976
2007-11-02,1242.1440861844476
2007-11-03,1243.440809430917
2007-11-04,1246.5455216983248
2007-11-05,1247.6101213097243
2007-11-06,1244.675591512086
2007-11-07,1238.8903010245879
2007-11-08,1242.6790504831433
2007-11-09,1241.6354951279773
2007-11-10,1245.1855795190804
2007-11-11,1267.8636522628062
2007-11-12,1271.1902260611716
2007-11-13,1269.1125885021113
2007-11-14,1261.1722197078816
2007-11-15,1278.4735852051906
2007-11-16,1272.1677738162718
2007-11-17,1251.8643045258361
2007-11-18,1236.1018184443928
2007-11-19,1238.0876142910988
2007-11-20,1273.1510644974305
2007-11-21,1282.083379056422
2007-11-22,1282.7039646032736
2007-11-23,1289.1739034396128
2007-11-24,1300.5267496830393
2007-11-25,1306.136070568523
2007-11-26,1305.6511204575309
2007-11-27,1292.3843250284945
2007-11-28,1287.8505081228977
2007-11-29,1288.6275661476343
2007-11-30,1278.063782572378
2007-12-01,1279.3533428734072
2007-12-02,1294.7470791056744
2007-12-03,1328.3873557226032
2007-12-04,1315.5085256227148
2007-12-05,1310.9555856980116
2007-12-06,1310.120719911833
2007-12-07,1308.6455878418253
2007-12-08,1298.036486971204
2007-12-09,1344.4854136088206
2007-12-10,1345.4893472076342
2007-12-11,1334.5532417948596
2007-12-12,1348.1276196725055
2007-12-13,1342.0241620801896
2007-12-14,1349.7571223867533
2007-12-15,1357.8942207090302
2007-12-16,1357.5548399287334
2007-12-17,1350.4997134058565
2007-12-18,1366.4177977799159
2007-12-19,1353.3023171313723
2007-12-20,1366.7518232501025
2007-12-21,1347.004412478125
2007-12-22,1315.0501881820612
2007-12-23,1305.2125833212183
2007-12-24,1275.649907133602
2007-12-25,1279.852367990443
2007-12-26,1262.307040659339
2007-12-27,1260.1619110106303
2007-12-28,1229.6583185128027
2007-12-29,1230.1310064537902
2007-12-30,1143.8438588378976
2007-12-31,1116.5300530655047
2008-01-01,1157.6186929229452
2008-01-02,1120.600004074281
2008-01-03,1048.937145205925
2008-01-04,1109.196254273119
2008-01-05,1048.8184064511734
2008-01-06,1092.752560705475
2008-01-07,1048.6513691685527
2008-01-08,1081.950652040512
2008-01-09,1052.1264322338602
2008-01-10,1100.64609903648
2008-01-11,1071.2025605904546
2008-01-12,1045.5919150607099
2008-01-13,1010.13673159114
2008-01-14,976.4040453011288
2008-01-15,936.9288877594079
2008-01-16,889.2494247033109
2008-01-17,957.5341927174296
2008-01-18,978.5267684511136
2008-01-19,1004.6347879690552
2008-01-20,984.5535157836739
2008-01-21,988.7859860496939
2008-01-22,1048.8566853476061
2008-01-23,1017.093669560376
2008-01-24,1025.0838112824213
2008-01-25,1033.7982484805057
2008-01-26,1028.8338877646463
2008-01-27,1019.7184693603388
2008-01-28,962.9700241784329
2008-01-29,944.1362457317515
2008-01-30,920.103450051129
2008-01-31,923.6185042574996
2008-02-01,896.3365963628517
2008-02-02,878.1289552366144
2008-02-03,923.4877928482473
2008-02-04,923.1005582479149
2008-02-05,981.0907830938354
2008-02-06,991.6696660158512
2008-02-07,973.1846205314341
2008-02-08,970.1308074887868
2008-02-09,1008.4793978798463
2008-02-10,998.9600225882533
2008-02-11,998.6378910765752
2008-02-12,971.6388856643952
2008-02-13,1020.2326588699303
2008-02-14,1021.5279973058687
2008-02-15,1024.3087367783269
2008-02-16,1029.758336737575
2008-02-17,1027.0005691412834
2008-02-18,1030.8402031642045
2008-02-19,1051.716090569508
2008-02-20,1065.240455267525
2008-02-21,1060.049904722927
2008-02-22,1057.9121672840063
2008-02-23,1066.2283272860154
2008-02-24,1054.603655758193
2008-02-25,1037.2143744701068
2008-02-26,1045.2623635091197
2008-02-27,1037.6688376689328
2008-02-28,1022.9363070352059
2008-02-29,1000.7375785115684
2008-03-01,1023.6522524055847
2008-03-02,1011.8255685455516
2008-03-03,1025.7618648128187
2008-03-04,1022.9516143492602
2008-03-05,1062.6711409366421
2008-03-06,1063.5974913375474
2008-03-07,1065.3750923846035
2008-03-08,1057.9655263789064
2008-03-09,1056.6940949808109
2008-03-10,1098.2041398190145
2008-03-11,1099.4895203398498
2008-03-12,1099.549327011057
2008-03-13,1113.066361405231
2008-03-14,1107.1347566380211
2008-03-15,1097.3872102032692
2008-03-16,1087.3183007786815
2008-03-17,1089.3003144237002
2008-03-18,1093.9692417493293
2008-03-19,1100.9918887095132
2008-03-20,1105.9348505739647
2008-03-21,1094.282621479296
2008-03-22,1098.7444860281983
2008-03-23,1136.0910488829118
2008-03-24,1147.8460338248608
2008-03-25,1151.0836630123315
2008-03-26,1145.7098215673384
2008-03-27,1131.4638934030993
2008-03-28,1150.1496790321803
2008-03-29,1147.3760961998776
2008-03-30,1161.2967103767814
2008-03-31,1177.5174848509964
2008-04-01,1174.9377169452148
2008-04-02,1186.3765536345845
2008-04-03,1195.5371957395769
2008-04-04,1189.3352280238448
2008-04-05,1184.6309614705042
2008-04-06,1177.1850287719383
2008-04-07,1218.3462933857875
2008-04-08,1218.415129055451
2008-04-09,1224.8557652432662
2008-04-10,1224.9301988739328
2008-04-11,1230.5202423302526
2008-04-12,1230.1101871817066
2008-04-13,1236.6147238158794
2008-04-14,1235.417686567734
2008-04-15,1221.9934667784114
2008-04-16,1244.994272335464
2008-04-17,1245.525786790405
2008-04-18,1256.491329490034
2008-04-19,1255.9612137075515
2008-04-20,1267.7385182219716
2008-04-21,1275.3242885165753
2008-04-22,1277.5992906763322
2008-04-23,1267.6487478838067
2008-04-24,1253.3351429551824
2008-04-25,1240.9811638755941
2008-04-26,1253.8777504868058
2008-04-27,1270.7207658534408
2008-04-28,1271.0630079109926
2008-04-29,1287.4097132129443
2008-04-30,1290.473150144109
2008-05-01,1293.6471200229014
2008-05-02,1293.6820760923426
2008-05-03,1308.0086737649056
2008-05-04,1301.8492109217493
2008-05-05,1302.2908262502897
2008-05-06,1289.9557747189838
2008-05-07,1285.9119490426665
2008-05-08,1294.6218308624004
2008-05-09,1304.947646339408
2008-05-10,1292.427977318733
2008-05-11,1286.2433930560887
2008-05-12,1292.8574237590758
2008-05-13,1279.1440084283731
2008-05-14,1247.998019569259
2008-05-15,1251.2418685010864
2008-05-16,1250.2940968118576
2008-05-17,1277.6652736900278
2008-05-18,1279.4730004058586
2008-05-19,1300.5081599440164
2008-05-20,1313.0269239378576
2008-05-21,1314.5378872312717
2008-05-22,1319.683951874768
2008-05-23,1312.694914597169
2008-05-24,1315.818412384374
2008-05-25,1314.3195775169006
2008-05-26,1313.3602316387048
2008-05-27,1330.668967600617
2008-05-28,1337.8260515524053
2008-05-29,1332.6220396110527
2008-05-30,1336.1925799825383
2008-05-31,1328.9729675286492
2008-06-01,1330.3129129737085
2008-06-02,1321.48104692305
2008-06-03,1298.8235521899937
2008-06-04,1290.9330800242894
2008-06-05,1275.7828326881368
2008-06-06,1265.8628901818138
2008-06-07,1281.1815645760216
2008-06-08,1275.8074498299086
2008-06-09,1270.5257965911305
2008-06-10,1229.0108628965877
2008-06-11,1264.976216796496
2008-06-12,1255.2768598530902
2008-06-13,1286.0988920423433
2008-06-14,1283.1632592837068
2008-06-15,1269.5783334470252
2008-06-16,1301.2205737840952
2008-06-17,1284.9964152387597
2008-06-18,1279.5494307670037
2008-06-19,1288.029705047064
2008-06-20,1284.6993168512179
2008-06-21,1307.0988245374572
2008-06-22,1311.537799243566
2008-06-23,1322.72293576422
2008-06-24,1313.2484649030946
2008-06-25,1292.489138308151
2008-06-26,1268.6326103416377
2008-06-27,1294.8593299301015
2008-06-28,1315.5334671908688
2008-06-29,1303.0143542079002
2008-06-30,1343.1459619716104
2008-07-01,1341.9979309264468
2008-07-02,1327.033826693704
2008-07-03,1316.4558734682616
2008-07-04,1319.6076838994827
2008-07-05,1309.5501289212846
2008-07-06,1285.962068172554
2008-07-07,1277.5857305150232
2008-07-08,1281.131705876377
2008-07-09,1269.1410021343818
2008-07-10,1296.7195439813515
2008-07-11,1294.9011814589835
2008-07-12,1326.5117244100477
2008-07-13,1322.1099054305118
2008-07-14,1319.192389279834
2008-07-15,1317.5826608417126
2008-07-16,1331.74980590945
2008-07-17,1329.8146866052678
2008-07-18,1325.7865306537633
2008-07-19,1328.7895939645232
2008-07-20,1333.0705947753295
2008-07-21,1319.7039776887937
2008-07-22,1307.74748503673
2008-07-23,1306.4366203476511
2008-07-24,1303.555605960734
2008-07-25,1317.6952639821698
2008-07-26,1309.07856092775
2008-07-27,1327.5854547508836
2008-07-28,1341.367742521488
2008-07-29,1349.0362660175706
2008-07-30,1347.5382597396804
2008-07-31,1358.682935968694
2008-08-01,1348.0045711709836
2008-08-02,1344.9575699375941
2008-08-03,1340.9258453446378
2008-08-04,1353.4042129666868
2008-08-05,1363.0251912930635
2008-08-06,1376.27795285091
2008-08-07,1370.292467033561
2008-08-08,1370.8072592048381
2008-08-09,1374.8369520900608
2008-08-10,1371.303017221455
2008-08-11,1381.4530729370792
2008-08-12,1391.7451590857702
2008-08-13,1395.8227985421395
2008-08-14,1391.7521249860863
2008-08-15,1395.5848253788886
2008-08-16,1402.7643959369125
2008-08-17,1398.4445817385813
2008-08-18,1398.844995593724
2008-08-19,1419.8151210771812
2008-08-20,1415.537676650747
2008-08-21,1427.4480479316587
2008-08-22,1420.5472387723614
2008-08-23,1404.6216094046995
2008-08-24,1379.5756757288714
2008-08-25,1412.9408454039838
2008-08-26,1396.4014415712513
2008-08-27,1405.7183630975298
2008-08-28,1423.2325601348737
2008-08-29,1408.8909225166626
2008-08-30,1385.1893985114991
2008-08-31,1411.2395025155272
2008-09-01,1401.5225309379853
2008-09-02,1395.312902961887
2008-09-03,1378.4688288336936
2008-09-04,1416.4726541768232
2008-09-05,1416.3785928821483
2008-09-06,1428.9725120134724
2008-09-07,1436.918028700992
2008-09-08,1441.3939633311647
2008-09-09,1440.3144459913156
2008-09-10,1438.9934571520312
2008-09-11,1456.412253763517
2008-09-12,1452.100698121235
2008-09-13,1443.3919963272774
2008-09-14,1439.2360096161603
2008-09-15,1443.4138747363695
2008-09-16,1465.7068706838395
2008-09-17,1457.6678715472017
2008-09-18,1451.2498184168312
2008-09-19,1481.924665094637
2008-09-20,1480.1808925316345
2008-09-21,1488.5912039503942
2008-09-22,1496.1239669473862
2008-09-23,1498.5826109000627
2008-09-24,1497.9689972335357
2008-09-25,1500.542954593417
2008-09-26,1506.3539942413067
2008-09-27,1511.2331859319995
2008-09-28,1518.5826534759108
2008-09-29,1524.7751261897388
2008-09-30,1533.7013497769854
2008-10-01,1532.7418042966979
2008-10-02,1536.05428806946
2008-10-03,1536.2611674546813
2008-10-04,1533.4721968517092
2008-10-05,1533.013403854241
2008-10-06,1527.134587864366
2008-10-07,1526.4424734461736
2008-10-08,1547.8700609818782
2008-10-09,1557.8421995957654
2008-10-10,1561.625888672616
2008-10-11,1565.575363256935
2008-10-12,1565.006244832931
2008-10-13,1561.0559024918723
2008-10-14,1575.5408044596745
2008-10-15,1570.8726368087478
2008-10-16,1573.8573781689568
2008-10-17,1583.9858553465438
2008-10-18,1585.2126072299532
2008-10-19,1586.3288932098403
2008-10-20,1592.9903983319891
2008-10-21,1591.4113076108943
2008-10-22,1588.4734522403016
2008-10-23,1608.502018797581
2008-10-24,1613.5720127793713
2008-10-25,1611.1760347670074
2008-10-26,1602.6996469092142
2008-10-27,1602.4625993614131
2008-10-28,1607.6715004987282
2008-10-29,1605.3883596013304
2008-10-30,1603.957596559209
2008-10-31,1636.4336530115258
2008-11-01,1638.230062800678
2008-11-02,1645.1596168885262
2008-11-03,1646.8617082506114
2008-11-04,1652.080182460605
2008-11-05,1654.0380700081205
2008-11-06,1655.0760608390851
2008-11-07,1656.6145043043598
2008-11-08,1656.941911858634
2008-11-09,1661.000040255943
2008-11-10,1655.6749908252916
2008-11-11,1661.011681309602
2008-11-12,1671.1867492890408
2008-11-13,1671.8365099728314
2008-11-14,1666.5002681598414
2008-11-15,1663.6114363662668
2008-11-16,1689.244521136447
2008-11-17,1684.6933981801806
2008-11-18,1690.325191891368
2008-11-19,1691.6041679995026
2008-11-20,1681.8019506815551
2008-11-21,1691.2107405636714
2008-11-22,1690.1005484988243
2008-11-23,1694.1168908227207
2008-11-24,1687.6614690143003
2008-11-25,1683.857401847573
2008-11-26,1679.8980817450818
2008-11-27,1673.859974111901
2008-11-28,1660.4349731861919
2008-11-29,1667.6265564613827
2008-11-30,1662.004815716915
2008-12-01,1622.6611514831484
2008-12-02,1588.4532957573379
2008-12-03,1540.0025087337458
2008-12-04,1431.602854558112
2008-12-05,1412.4938573573647
2008-12-06,1293.182919934739
2008-12-07,1387.8479368099993
2008-12-08,1413.025438864821
2008-12-09,1368.0533828157968
2008-12-10,1484.556796026899
2008-12-11,1508.9152445684113
2008-12-12,1501.8498632478643
2008-12-13,1478.9147704499724
2008-12-14,1467.9096220264687
2008-12-15,1457.4337525402982
2008-12-16,1497.59246405047
2008-12-17,1498.6041449707338
2008-12-18,1500.6210705154174
2008-12-19,1537.2396772727477
2008-12-20,1536.8299995099417
2008-12-21,1533.9390495479406
2008-12-22,1545.8666039024922
2008-12-23,1541.853430608056
2008-12-24,1559.0817280451918
2008-12-25,1573.8104415270202
2008-12-26,1573.089410188446
2008-12-27,1576.7904317591342
2008-12-28,1590.7441265255895
2008-12-29,1601.6017800391785
2008-12-30,1590.5518790718431
2008-12-31,1600.7484191876347
2009-01-01,1589.6262357891328
2009-01-02,1567.7497235787075
2009-01-03,1582.8909315035417
2009-01-04,1592.8481224913824
2009-01-05,1599.3312705834765
2009-01-06,1603.5189038380051
2009-01-07,1631.5973812501575
2009-01-08,1634.9049557437538
2009-01-09,1636.3128145995754
2009-01-10,1624.9018556997173
2009-01-11,1605.3149944649613
2009-01-12,1620.8784290948174
2009-01-13,1599.3861702957383
2009-01-14,1598.867358184996
2009-01-15,1625.7539483679961
2009-01-16,1635.6128490305132
2009-01-17,1642.1801231032039
2009-01-18,1629.8446744928697
2009-01-19,1613.4426315392984
2009-01-20,1624.6785079967547
2009-01-21,1607.5762040446273
2009-01-22,1666.6521962179963
2009-01-23,1663.0140920050465
2009-01-24,1668.911293538693
2009-01-25,1673.300162886408
2009-01-26,1676.400522395592
2009-01-27,1682.3870548280902
2009-01-28,1683.7333384033032
2009-01-29,1689.4086892782493
2009-01-30,1704.8821925131217
2009-01-31,1708.7945286322192
2009-02-01,1715.3671280263968
2009-02-02,1713.755593374957
2009-02-03,1709.1595185265658
2009-02-04,1702.8565143076896
2009-02-05,1708.7330415651506
2009-02-06,1704.2174680106427
2009-02-07,1721.4089800163354
2009-02-08,1735.3623806451765
2009-02-09,1737.0528737167206
2009-02-10,1740.0200739708011
2009-02-11,1740.3598874014692
2009-02-12,1747.1818737872775
2009-02-13,1741.378330895867
2009-02-14,1743.2627437711963
2009-02-15,1726.8181890959388
2009-02-16,1750.1225838176915
2009-02-17,1725.5748054078435
2009-02-18,1738.5756321054444
2009-02-19,1756.0899141479103
2009-02-20,1748.5108663042402
2009-02-21,1746.1552396155719
2009-02-22,1752.2266421902734
2009-02-23,1743.8302455557398
2009-02-24,1731.7287040511062
2009-02-25,1755.6627411081747
2009-02-26,1749.5007597600948
2009-02-27,1732.3557568943354
2009-02-28,1740.5910946275314
2009-03-01,1724.4836654222875
2009-03-02,1689.233654349591
2009-03-03,1707.8187212917242
2009-03-04,1702.5285373119139
2009-03-05,1719.4164608650226
2009-03-06,1745.250041812969
2009-03-07,1739.387494858094
2009-03-08,1732.5753127139656
2009-03-09,1715.6695340124
2009-03-10,1710.646515393956
2009-03-11,1708.941486404711
2009-03-12,1724.0222000182705
2009-03-13,1724.8811897528885
2009-03-14,1737.1442657413827
2009-03-15,1716.0988986672808
2009-03-16,1711.7154921434662
2009-03-17,1720.373805936844
2009-03-18,1695.6888421668302
2009-03-19,1681.6654191196576
2009-03-20,1672.6794716502181
2009-03-21,1667.080845147712
2009-03-22,1643.9712493802372
2009-03-23,1698.1404696034604
2009-03-24,1694.2749019429123
2009-03-25,1721.5163772139417
2009-03-26,1707.4232657552607
2009-03-27,1700.87492491989
2009-03-28,1703.0548935199733
2009-03-29,1715.7448136072162
2009-03-30,1747.4579631834963
2009-03-31,1738.5005660109398
2009-04-01,1739.6622565849743
2009-04-02,1754.65288288169
2009-04-03,1758.0351015717315
2009-04-04,1738.037952688756
2009-04-05,1740.7299188957775
2009-04-06,1733.249044682551
2009-04-07,1741.103878770631
2009-04-08,1760.7002230252085
2009-04-09,1771.2336990566437
2009-04-10,1768.3632427700434
2009-04-11,1772.603623842231
2009-04-12,1782.4408228681937
2009-04-13,1765.7994159281252
2009-04-14,1785.7732579956066
2009-04-15,1783.1384901182373
2009-04-16,1790.5906172799102
2009-04-17,1800.1989462289573
2009-04-18,1797.8991841710563
2009-04-19,1810.1630241658452
2009-04-20,1798.5183568163259
2009-04-21,1790.7760855083857
2009-04-22,1803.7862214688037
2009-04-23,1804.5101863094094
2009-04-24,1812.4578421489957
2009-04-25,1817.3840671314788
2009-04-26,1817.3349975642182
2009-04-27,1824.0686812467045
2009-04-28,1824.9930164510108
2009-04-29,1821.6570730595092
2009-04-30,1812.5995412725338
2009-05-01,1840.2181225188335
2009-05-02,1841.640697248221
2009-05-03,1843.9253657977513
2009-05-04,1849.7647298300176
2009-05-05,1842.4795783806846
2009-05-06,1861.7060212966962
2009-05-07,1858.3876730696863
2009-05-08,1845.1062998583764
2009-05-09,1843.985498339006
2009-05-10,1830.0499079856593
2009-05-11,1824.953995204016
2009-05-12,1821.6481557220252
2009-05-13,1845.5649371268626
2009-05-14,1854.7667725962813
2009-05-15,1865.216929666845
2009-05-16,1880.5106661682844
2009-05-17,1887.672089576989
2009-05-18,1890.8372220673793
2009-05-19,1897.9466162130384
2009-05-20,1899.5742453998432
2009-05-21,1897.3825089323911
2009-05-22,1891.0209745475959
2009-05-23,1896.7563365780907
2009-05-24,1890.140428859148
2009-05-25,1902.1384603873414
2009-05-26,1895.7099783440037
2009-05-27,1890.6119811877072
2009-05-28,1876.7459743508728
2009-05-29,1877.205579922551
2009-05-30,1845.9519221491892
2009-05-31,1826.8848226218872
2009-06-01,1809.4518763769574
2009-06-02,1831.8571136029295
2009-06-03,1830.2038885494417
2009-06-04,1856.1760917697784
2009-06-05,1875.0011781611756
2009-06-06,1873.857049217308
2009-06-07,1855.800959111813
2009-06-08,1856.0422525279948
2009-06-09,1815.4703236502285
2009-06-10,1860.5956275480848
2009-06-11,1857.166713540392
2009-06-12,1869.7143219194295
2009-06-13,1875.181954649335
2009-06-14,1893.2530891286615
2009-06-15,1883.522551968837
2009-06-16,1866.8548728871185
2009-06-17,1882.9053134078351
2009-06-18,1893.8922205907481
2009-06-19,1909.6911029825633
2009-06-20,1912.6402950697352
2009-06-21,1922.9451427698157
2009-06-22,1926.4836086742507
2009-06-23,1929.3671526475584
2009-06-24,1927.2146300747697
2009-06-25,1924.949369107304
2009-06-26,1922.303517755863
2009-06-27,1929.2414475927415
2009-06-28,1913.7219429142156
2009-06-29,1902.3714384475797
2009-06-30,1908.2960872541828
2009-07-01,1902.2491417747347
2009-07-02,1891.0441043944709
2009-07-03,1886.595370067821
2009-07-04,1899.8413555846118
2009-07-05,1905.3204476600235
2009-07-06,1882.4420739235518
2009-07-07,1849.8313099771653
2009-07-08,1837.5224981230604
2009-07-09,1875.6020995128188
2009-07-10,1881.6379916613535
2009-07-11,1861.7521807235166
2009-07-12,1859.2862957179727
2009-07-13,1893.6016658267674
2009-07-14,1883.0093192616007
2009-07-15,1857.3670127074033
2009-07-16,1848.4792658363276
2009-07-17,1854.6758255332982
2009-07-18,1856.1080915789319
2009-07-19,1863.8904821787103
2009-07-20,1919.2033422477114
2009-07-21,1914.1079226340653
2009-07-22,1920.9634297782072
2009-07-23,1920.0046512218844
2009-07-24,1913.3255426764647
2009-07-25,1916.678782994489
2009-07-26,1897.8751012496516
2009-07-27,1909.1631924876494
2009-07-28,1915.2865652550163
2009-07-29,1889.4962336187011
2009-07-30,1878.9135064995544
2009-07-31,1858.6347848635357
2009-08-01,1864.3691786306838
2009-08-02,1886.1711435231643
2009-08-03,1862.7935537762626
2009-08-04,1859.8879122550818
2009-08-05,1890.808425668017
2009-08-06,1896.6314315928087
2009-08-07,1915.7376222164787
2009-08-08,1907.9654211173024
2009-08-09,1898.3784301719518
2009-08-10,1915.460019329871
2009-08-11,1914.4331957661748
2009-08-12,1889.672508012526
2009-08-13,1853.3121142647108
2009-08-14,1856.6184287713795
2009-08-15,1861.0341868901787
2009-08-16,1812.0213447211952
2009-08-17,1790.9579922680864
2009-08-18,1802.2576130814696
2009-08-19,1811.8771770596384
2009-08-20,1803.9071614360505
2009-08-21,1835.7618469038416
2009-08-22,1856.4803777962063
2009-08-23,1857.0454028836928
2009-08-24,1880.6270709396974
2009-08-25,1886.9381609376323
2009-08-26,1899.4766175279478
2009-08-27,1898.8184526339614
2009-08-28,1887.92949579884
2009-08-29,1910.0291121026341
2009-08-30,1910.1699395557316
2009-08-31,1905.9564520578435
2009-09-01,1911.317735461329
2009-09-02,1905.738850779686
2009-09-03,1892.9024273426216
2009-09-04,1920.261207797658
2009-09-05,1930.897229430948
