Date,spx
1844-12-31,4193.98193359375
1845-01-31,3733.268798828125
1845-02-28,3928.318115234375
1845-03-31,3962.29345703125
1845-04-30,3886.278564453125
1845-05-31,4167.61083984375
1845-06-30,4627.58642578125
1845-07-31,5113.64208984375
1845-08-31,5103.0654296875
1845-09-30,5383.7978515625
1845-10-31,5847.9990234375
1845-11-30,5993.3583984375
1845-12-31,5776.08203125
1846-01-31,5638.85791015625
1846-02-28,5547.94775390625
1846-03-31,5361.83154296875
1846-04-30,5668.1181640625
1846-05-31,5748.0625
1846-06-30,5570.73486328125
1846-07-31,5430.58447265625
1846-08-31,5525.30126953125
1846-09-30,6075.83251953125
1846-10-31,6622.84765625
1846-11-30,6532.77978515625
1846-12-31,6971.0732421875
1847-01-31,6469.23193359375
1847-02-28,6164.06591796875
1847-03-31,5801.62646484375
1847-04-30,5996.18798828125
1847-05-31,6221.58984375
1847-06-30,6171.4365234375
1847-07-31,6144.40478515625
1847-08-31,6132.193359375
1847-09-30,5370.86962890625
1847-10-31,5511.76025390625
1847-11-30,5215.220703125
1847-12-31,5319.02490234375
1848-01-31,5268.72607421875
1848-02-29,5699.513671875
1848-03-31,5788.224609375
1848-04-30,5846.828125
1848-05-31,6121.3837890625
1848-06-30,5997.70361328125
1848-07-31,5728.2744140625
1848-08-31,6474.8798828125
1848-09-30,6587.251953125
1848-10-31,6922.08349609375
1848-11-30,6473.61376953125
1848-12-31,6632.669921875
1849-01-31,7185.064453125
1849-02-28,7894.3583984375
1849-03-31,7548.60595703125
1849-04-30,8763.537109375
1849-05-31,9077.845703125
1849-06-30,8933.6552734375
1849-07-31,8866.880859375
1849-08-31,8772.3251953125
1849-09-30,9384.1123046875
1849-10-31,9499.810546875
1849-11-30,8684.896484375
1849-12-31,9382.921875
1850-01-31,10371.8525390625
1850-02-28,10498.9384765625
1850-03-31,11485.6982421875
1850-04-30,10677.6240234375
1850-05-31,10333.3486328125
1850-06-30,10521.109375
1850-07-31,10521.78125
1850-08-31,11065.330078125
1850-09-30,10752.0244140625
1850-10-31,10620.669921875
1850-11-30,11481.4921875
1850-12-31,12601.3212890625
1851-01-31,13163.8349609375
1851-02-28,13626.9658203125
1851-03-31,14565.6318359375
1851-04-30,14023.884765625
1851-05-31,14265.4609375
1851-06-30,13901.857421875
1851-07-31,14848.48046875
1851-08-31,14711.4189453125
1851-09-30,14151.3154296875
1851-10-31,14618.833984375
1851-11-30,15092.755859375
1851-12-31,13580.2744140625
1852-01-31,13516.7431640625
1852-02-29,13985.4462890625
1852-03-31,14894.73046875
1852-04-30,14999.1865234375
1852-05-31,15212.0732421875
1852-06-30,15296.828125
1852-07-31,15617.896484375
1852-08-31,14369.546875
1852-09-30,15323.7373046875
1852-10-31,15183.056640625
1852-11-30,15056.35546875
1852-12-31,15453.3671875
1853-01-31,16446.1484375
1853-02-28,17091.5546875
1853-03-31,18156.634765625
1853-04-30,17891.001953125
1853-05-31,18153.20703125
1853-06-30,17506.18359375
1853-07-31,18713.98828125
1853-08-31,20174.220703125
1853-09-30,19021.67578125
1853-10-31,19197.923828125
1853-11-30,20500.87109375
1853-12-31,19772.548828125
1854-01-31,17061.296875
1854-02-28,17508.921875
1854-03-31,18378.96484375
1854-04-30,18742.6015625
1854-05-31,18834.80859375
1854-06-30,19075.95703125
1854-07-31,17958.130859375
1854-08-31,17182.603515625
1854-09-30,18406.71484375
1854-10-31,19007.912109375
1854-11-30,17218.642578125
1854-12-31,16231.8984375
1855-01-31,15706.5
1855-02-28,15534.5478515625
1855-03-31,15645.5654296875
1855-04-30,15734.92578125
1855-05-31,14738.099609375
1855-06-30,15596.7607421875
1855-07-31,16279.009765625
1855-08-31,15726.2998046875
1855-09-30,15871.484375
1855-10-31,15589.2216796875
1855-11-30,15800.59375
1855-12-31,16288.7783203125
1856-01-31,17305.9921875
1856-02-29,15689.5537109375
1856-03-31,16271.125
1856-04-30,15080.2529296875
1856-05-31,15654.7587890625
1856-06-30,15493.80078125
1856-07-31,16220.091796875
1856-08-31,15988.1884765625
1856-09-30,16799.333984375
1856-10-31,14917.7314453125
1856-11-30,15384.2265625
1856-12-31,17652.57421875
1857-01-31,18387.064453125
1857-02-28,18192.080078125
1857-03-31,18632.552734375
1857-04-30,19820.42578125
1857-05-31,20877.759765625
1857-06-30,21909.416015625
1857-07-31,22064.6875
1857-08-31,21026.521484375
1857-09-30,24428.880859375
1857-10-31,24319.095703125
1857-11-30,24076.28515625
1857-12-31,23411.568359375
1858-01-31,23278.611328125
1858-02-28,21911.548828125
1858-03-31,23326.390625
1858-04-30,22706.8125
1858-05-31,21975.583984375
1858-06-30,24431.69921875
1858-07-31,24586.26953125
1858-08-31,22403.265625
1858-09-30,21474.46484375
1858-10-31,20350.431640625
1858-11-30,19550.876953125
1858-12-31,21187.5546875
1859-01-31,20744.5859375
1859-02-28,22186.48046875
1859-03-31,23921.544921875
1859-04-30,22242.876953125
1859-05-31,23113.14453125
1859-06-30,21244.734375
1859-07-31,21304.0390625
1859-08-31,21696.748046875
1859-09-30,23191.859375
1859-10-31,23738.23828125
1859-11-30,22788.533203125
1859-12-31,22421.861328125
1860-01-31,21591.1875
1860-02-29,23778.341796875
1860-03-31,25708.923828125
1860-04-30,26649.83984375
1860-05-31,29390.125
1860-06-30,30483.58203125
1860-07-31,32454.7421875
1860-08-31,33485.98828125
1860-09-30,39189.16796875
1860-10-31,43137.41015625
1860-11-30,42711.515625
1860-12-31,45288.95703125
1861-01-31,48129.7265625
1861-02-28,53271.6015625
1861-03-31,55968.5234375
1861-04-30,57286.54296875
1861-05-31,64690.31640625
1861-06-30,65294.8828125
1861-07-31,63173.44921875
1861-08-31,58902.609375
1861-09-30,63729.25
1861-10-31,64747.47265625
1861-11-30,71411.1640625
1861-12-31,71616.7890625
1862-01-31,71061.4921875
1862-02-28,74913.015625
1862-03-31,83085.2421875
1862-04-30,90027.9140625
1862-05-31,85800.765625
1862-06-30,82603.2265625
1862-07-31,85134.4375
1862-08-31,84045.6328125
1862-09-30,84390.265625
1862-10-31,86147.75
1862-11-30,81438.3828125
1862-12-31,76378.7421875
1863-01-31,77193.2578125
1863-02-28,74159.609375
1863-03-31,68954.359375
1863-04-30,69367.2421875
1863-05-31,66745.015625
1863-06-30,60080.171875
1863-07-31,57822.5234375
1863-08-31,58227.19921875
1863-09-30,59159.8828125
1863-10-31,60641.53515625
1863-11-30,61899.65625
1863-12-31,61160.76953125
1864-01-31,60157.62890625
1864-02-29,63232.21875
1864-03-31,62944.5078125
1864-04-30,57230.13671875
1864-05-31,59255.53515625
1864-06-30,60402.06640625
1864-07-31,66426.625
1864-08-31,69298.546875
1864-09-30,70212.84375
1864-10-31,71395.9765625
1864-11-30,72146.4140625
1864-12-31,70508.6875
1865-01-31,76926.78125
1865-02-28,76241.6328125
1865-03-31,75547.1640625
1865-04-30,78474.9296875
1865-05-31,82665.171875
1865-06-30,89352.1875
1865-07-31,99339.0703125
1865-08-31,94895.5625
1865-09-30,82299.7890625
1865-10-31,93286.078125
1865-11-30,95580.0234375
1865-12-31,88775.546875
1866-01-31,87079.3984375
1866-02-28,79922.1875
1866-03-31,76805.3203125
1866-04-30,78973.3671875
1866-05-31,82532.59375
1866-06-30,86022.796875
1866-07-31,89490.6015625
1866-08-31,83728.4296875
1866-09-30,82355.0625
1866-10-31,79946.28125
1866-11-30,81651.7734375
1866-12-31,75195.171875
1867-01-31,73392.9921875
1867-02-28,71576.296875
1867-03-31,70283.5859375
1867-04-30,70245.5234375
1867-05-31,77159.6953125
1867-06-30,79927.828125
1867-07-31,78881.765625
1867-08-31,86926.1484375
1867-09-30,85313.8125
1867-10-31,92854.0
1867-11-30,92329.8359375
1867-12-31,86933.1953125
1868-01-31,82565.7421875
1868-02-29,80955.1875
1868-03-31,78077.5
1868-04-30,88896.953125
1868-05-31,86119.4921875
1868-06-30,85123.5546875
1868-07-31,86348.53125
1868-08-31,84054.4453125
1868-09-30,85116.984375
1868-10-31,75335.9296875
1868-11-30,72989.6171875
1868-12-31,71422.46875
1869-01-31,78614.1796875
1869-02-28,81637.3671875
1869-03-31,84691.9609375
1869-04-30,82333.3125
1869-05-31,75746.2109375
1869-06-30,75409.6796875
1869-07-31,75405.296875
1869-08-31,82843.375
1869-09-30,86626.8984375
1869-10-31,81772.40625
1869-11-30,74689.1640625
1869-12-31,69908.1015625
1870-01-31,67233.7421875
1870-02-28,65344.09765625
1870-03-31,64922.20703125
1870-04-30,64297.6640625
1870-05-31,62844.69921875
1870-06-30,63105.76953125
1870-07-31,70689.875
1870-08-31,66493.5546875
1870-09-30,66147.7734375
1870-10-31,67936.546875
1870-11-30,66214.9921875
1870-12-31,67174.84375
1871-01-31,65030.4609375
1871-02-28,66481.3828125
1871-03-31,70429.2578125
1871-04-30,71372.015625
1871-05-31,69085.2109375
1871-06-30,66048.5546875
1871-07-31,66985.9375
1871-08-31,61707.09765625
1871-09-30,63519.79296875
1871-10-31,59303.19140625
1871-11-30,53367.30078125
1871-12-31,54276.82421875
1872-01-31,51770.71484375
1872-02-29,54871.7578125
1872-03-31,55233.07421875
1872-04-30,52037.765625
1872-05-31,51229.87109375
1872-06-30,52696.37890625
1872-07-31,57969.39453125
1872-08-31,58668.71875
1872-09-30,59432.5078125
1872-10-31,58070.5390625
1872-11-30,57601.21484375
1872-12-31,50558.95703125
1873-01-31,50418.6484375
1873-02-28,54338.40625
1873-03-31,56474.01953125
1873-04-30,56288.94140625
1873-05-31,55642.01953125
1873-06-30,54208.38671875
1873-07-31,51251.8125
1873-08-31,49043.58203125
1873-09-30,53860.3984375
1873-10-31,55267.640625
1873-11-30,58924.97265625
1873-12-31,61407.2890625
1874-01-31,60406.90234375
1874-02-28,63150.5
1874-03-31,61476.83984375
1874-04-30,52939.21875
1874-05-31,53315.16015625
1874-06-30,55010.1875
1874-07-31,58671.29296875
1874-08-31,54085.8984375
1874-09-30,51474.54296875
1874-10-31,50311.5859375
1874-11-30,44824.29296875
1874-12-31,45741.3828125
1875-01-31,50597.40234375
1875-02-28,51925.9765625
1875-03-31,53945.3203125
1875-04-30,55948.72265625
1875-05-31,59092.55859375
1875-06-30,54267.6640625
1875-07-31,55623.39453125
1875-08-31,55492.73828125
1875-09-30,47216.77734375
1875-10-31,46840.66796875
1875-11-30,50458.81640625
1875-12-31,47225.6953125
1876-01-31,46845.671875
1876-02-29,46593.3984375
1876-03-31,50193.98046875
1876-04-30,49800.46875
1876-05-31,48405.45703125
1876-06-30,47760.0546875
1876-07-31,50507.73046875
1876-08-31,51576.84765625
1876-09-30,48682.16015625
1876-10-31,50577.81640625
1876-11-30,51809.23828125
1876-12-31,53244.9375
1877-01-31,53495.66015625
1877-02-28,55950.8046875
1877-03-31,58375.54296875
1877-04-30,59653.91015625
1877-05-31,62545.20703125
1877-06-30,65746.5859375
1877-07-31,64755.80859375
1877-08-31,68585.7109375
1877-09-30,66226.046875
1877-10-31,63927.203125
1877-11-30,61135.2265625
1877-12-31,66413.3828125
1878-01-31,66561.6953125
1878-02-28,66430.9296875
1878-03-31,63193.45703125
1878-04-30,55865.28125
1878-05-31,55132.76953125
1878-06-30,54269.890625
1878-07-31,54607.7109375
1878-08-31,54251.51953125
1878-09-30,54897.08984375
1878-10-31,54923.90234375
1878-11-30,60215.6015625
1878-12-31,60057.828125
1879-01-31,61870.14453125
1879-02-28,64894.04296875
1879-03-31,69087.71875
1879-04-30,68087.546875
1879-05-31,67586.296875
1879-06-30,72000.765625
1879-07-31,80637.4140625
1879-08-31,78243.4921875
1879-09-30,76022.1484375
1879-10-31,78774.484375
1879-11-30,70591.3828125
1879-12-31,69972.734375
1880-01-31,67107.8671875
1880-02-29,69970.0625
1880-03-31,69218.09375
1880-04-30,71218.625
1880-05-31,69224.6953125
1880-06-30,69277.265625
1880-07-31,63024.2734375
1880-08-31,60905.65234375
1880-09-30,60836.05078125
1880-10-31,56303.0078125
1880-11-30,54359.03515625
1880-12-31,51471.890625
1881-01-31,48280.1953125
1881-02-28,46349.33984375
1881-03-31,39926.18359375
1881-04-30,41341.75
1881-05-31,43927.265625
1881-06-30,49135.43359375
1881-07-31,49143.58984375
1881-08-31,49942.53515625
1881-09-30,48087.10546875
1881-10-31,44396.34765625
1881-11-30,45093.03515625
1881-12-31,47575.3984375
1882-01-31,46999.0703125
1882-02-28,48200.05078125
1882-03-31,46701.859375
1882-04-30,49479.73828125
1882-05-31,51787.30859375
1882-06-30,51645.21484375
1882-07-31,47269.671875
1882-08-31,48835.51953125
1882-09-30,50166.03125
1882-10-31,50863.34765625
1882-11-30,49354.9453125
1882-12-31,51629.8984375
1883-01-31,51554.12890625
1883-02-28,53772.58203125
1883-03-31,50799.40625
1883-04-30,48574.29296875
1883-05-31,48416.3046875
1883-06-30,48607.93359375
1883-07-31,46618.421875
1883-08-31,49740.7109375
1883-09-30,47284.91015625
1883-10-31,45143.59375
1883-11-30,40560.11328125
1883-12-31,45899.91796875
1884-01-31,49044.51953125
1884-02-29,51767.8515625
1884-03-31,57327.3671875
1884-04-30,55119.3125
1884-05-31,57467.828125
1884-06-30,55919.4921875
1884-07-31,55285.40625
1884-08-31,56495.99609375
1884-09-30,51285.59765625
1884-10-31,47739.5625
1884-11-30,49717.7109375
1884-12-31,51145.90625
1885-01-31,49770.69921875
1885-02-28,45437.6484375
1885-03-31,52159.69140625
1885-04-30,52175.21484375
1885-05-31,48904.30859375
1885-06-30,51605.9765625
1885-07-31,52240.390625
1885-08-31,55993.40234375
1885-09-30,58372.92578125
1885-10-31,56288.30078125
1885-11-30,63173.51171875
1885-12-31,61238.39453125
1886-01-31,66214.4921875
1886-02-28,64777.48828125
1886-03-31,62334.29296875
1886-04-30,64149.50390625
1886-05-31,66291.4453125
1886-06-30,64644.9296875
1886-07-31,67204.2578125
1886-08-31,70973.9921875
1886-09-30,72004.5390625
1886-10-31,71229.4921875
1886-11-30,64171.1640625
1886-12-31,61631.7578125
1887-01-31,61225.078125
1887-02-28,67528.953125
1887-03-31,67376.8828125
1887-04-30,61673.85546875
1887-05-31,66819.40625
1887-06-30,66178.3203125
1887-07-31,69183.9765625
1887-08-31,62062.91796875
1887-09-30,70702.4140625
1887-10-31,73755.1171875
1887-11-30,67428.046875
1887-12-31,59573.23828125
1888-01-31,55340.00390625
1888-02-29,55306.921875
1888-03-31,51986.72265625
1888-04-30,53537.51171875
1888-05-31,54101.7890625
1888-06-30,56724.90625
1888-07-31,60600.14453125
1888-08-31,62128.76953125
1888-09-30,60678.8515625
1888-10-31,63909.5234375
1888-11-30,68020.2421875
1888-12-31,62661.08984375
1889-01-31,56827.1328125
1889-02-28,57193.90625
1889-03-31,55568.359375
1889-04-30,59657.55078125
1889-05-31,61139.7734375
1889-06-30,61680.2109375
1889-07-31,67144.359375
1889-08-31,72322.9765625
1889-09-30,73887.46875
1889-10-31,73477.8046875
1889-11-30,78984.4375
1889-12-31,77359.1484375
1890-01-31,76572.890625
1890-02-28,76366.359375
1890-03-31,78427.1953125
1890-04-30,72958.296875
1890-05-31,72740.5625
1890-06-30,72567.6171875
1890-07-31,73074.5859375
1890-08-31,74097.8203125
1890-09-30,80771.4921875
1890-10-31,85524.3125
1890-11-30,81563.75
1890-12-31,86394.2421875
1891-01-31,79522.734375
1891-02-28,77287.328125
1891-03-31,88425.6484375
1891-04-30,82905.96875
1891-05-31,82213.734375
1891-06-30,78164.21875
1891-07-31,88000.640625
1891-08-31,95192.2265625
1891-09-30,100650.4765625
1891-10-31,101026.6796875
1891-11-30,110753.125
1891-12-31,110585.5234375
1892-01-31,109602.3671875
1892-02-29,113139.3359375
1892-03-31,120529.9609375
1892-04-30,123322.1328125
1892-05-31,125086.5390625
1892-06-30,129551.703125
1892-07-31,133956.59375
1892-08-31,130713.9296875
1892-09-30,137470.59375
1892-10-31,134315.03125
1892-11-30,140168.0625
1892-12-31,115792.984375
1893-01-31,118076.5703125
1893-02-28,115786.578125
1893-03-31,108742.3828125
1893-04-30,102073.3828125
1893-05-31,103428.96875
1893-06-30,104315.15625
1893-07-31,114060.6328125
1893-08-31,113618.4453125
1893-09-30,119131.421875
1893-10-31,118933.3359375
1893-11-30,124428.828125
1893-12-31,130007.4140625
1894-01-31,130534.671875
1894-02-28,121167.984375
1894-03-31,119910.390625
1894-04-30,111467.734375
1894-05-31,108703.6015625
1894-06-30,114049.8671875
1894-07-31,114932.640625
1894-08-31,117809.3203125
1894-09-30,110332.9140625
1894-10-31,113301.515625
1894-11-30,111730.828125
1894-12-31,105686.0078125
1895-01-31,99798.28125
1895-02-28,94558.5078125
1895-03-31,90052.984375
1895-04-30,84606.4765625
1895-05-31,82605.1171875
1895-06-30,80484.375
1895-07-31,73816.0546875
1895-08-31,72640.875
1895-09-30,79288.5859375
1895-10-31,85157.09375
1895-11-30,88225.34375
1895-12-31,95224.0078125
1896-01-31,103958.625
1896-02-29,93794.8203125
1896-03-31,100835.7109375
1896-04-30,91481.9375
1896-05-31,91341.234375
1896-06-30,91037.7265625
1896-07-31,86509.5078125
1896-08-31,91605.2890625
1896-09-30,98466.984375
1896-10-31,90267.0859375
1896-11-30,92218.9609375
1896-12-31,96464.25
1897-01-31,92656.734375
1897-02-28,96455.140625
1897-03-31,97847.4765625
1897-04-30,97012.34375
1897-05-31,95106.0234375
1897-06-30,98235.875
1897-07-31,96763.0546875
1897-08-31,97709.09375
1897-09-30,93234.84375
1897-10-31,94878.2734375
1897-11-30,92196.2734375
1897-12-31,89699.0
1898-01-31,88757.3515625
1898-02-28,80380.359375
1898-03-31,83150.640625
1898-04-30,80332.390625
1898-05-31,75023.8359375
1898-06-30,73809.859375
1898-07-31,74799.6484375
1898-08-31,74609.859375
1898-09-30,72644.9609375
1898-10-31,67183.8125
1898-11-30,71653.5390625
1898-12-31,67303.03125
1899-01-31,61210.25
1899-02-28,57210.81640625
1899-03-31,55183.1640625
1899-04-30,57433.859375
1899-05-31,57928.9375
1899-06-30,64905.6171875
1899-07-31,63749.30859375
1899-08-31,59982.21484375
1899-09-30,64050.47265625
1899-10-31,70075.5078125
1899-11-30,79128.140625
1899-12-31,78554.1484375
1900-01-31,76781.953125
1900-02-28,79571.7421875
1900-03-31,73314.78125
1900-04-30,82162.46875
1900-05-31,82867.8671875
1900-06-30,96582.90625
1900-07-31,99730.0625
1900-08-31,94821.2890625
1900-09-30,95966.7421875
1900-10-31,104452.3359375
1900-11-30,102932.046875
1900-12-31,105996.0859375
1901-01-31,106376.0390625
1901-02-28,102049.2421875
1901-03-31,109116.984375
1901-04-30,105129.0
1901-05-31,114616.640625
1901-06-30,106228.6328125
1901-07-31,108340.234375
1901-08-31,102029.296875
1901-09-30,102419.1484375
1901-10-31,105192.8828125
1901-11-30,111719.9609375
1901-12-31,110792.0
1902-01-31,110059.8828125
1902-02-28,118776.0078125
1902-03-31,120367.53125
1902-04-30,119882.375
1902-05-31,115205.234375
1902-06-30,115219.515625
1902-07-31,129295.9609375
1902-08-31,131765.640625
1902-09-30,127429.390625
1902-10-31,134688.3125
1902-11-30,140103.90625
1902-12-31,132174.671875
1903-01-31,123705.1875
1903-02-28,122381.1015625
1903-03-31,131547.171875
1903-04-30,128408.0078125
1903-05-31,136697.3125
1903-06-30,133721.359375
1903-07-31,137947.578125
1903-08-31,150706.28125
1903-09-30,157131.15625
1903-10-31,174408.6875
1903-11-30,152853.15625
1903-12-31,153208.375
1904-01-31,155277.421875
1904-02-29,168708.203125
1904-03-31,161676.84375
1904-04-30,174660.703125
1904-05-31,163842.125
1904-06-30,164228.203125
1904-07-31,157425.890625
1904-08-31,163889.9375
1904-09-30,159825.25
1904-10-31,162839.875
1904-11-30,157072.125
1904-12-31,158517.0625
1905-01-31,157460.875
1905-02-28,149161.59375
1905-03-31,170989.015625
1905-04-30,186323.3125
1905-05-31,181119.203125
1905-06-30,183467.0
1905-07-31,181763.25
1905-08-31,182777.34375
1905-09-30,204861.0625
1905-10-31,214215.203125
1905-11-30,217768.375
1905-12-31,202819.125
1906-01-31,219918.4375
1906-02-28,211932.84375
1906-03-31,228858.765625
1906-04-30,219387.421875
1906-05-31,235323.671875
1906-06-30,236659.625
1906-07-31,245608.3125
1906-08-31,240735.421875
1906-09-30,244265.171875
1906-10-31,224609.109375
1906-11-30,226572.453125
1906-12-31,232408.46875
1907-01-31,224726.953125
1907-02-28,234287.78125
1907-03-31,236513.421875
1907-04-30,238677.328125
1907-05-31,238632.484375
1907-06-30,263062.875
1907-07-31,251334.453125
1907-08-31,259290.40625
1907-09-30,253393.875
1907-10-31,264010.375
1907-11-30,276863.40625
1907-12-31,324425.65625
1908-01-31,296382.8125
1908-02-29,274396.21875
1908-03-31,281202.1875
1908-04-30,268650.4375
1908-05-31,284692.25
1908-06-30,288514.375
1908-07-31,290917.3125
1908-08-31,287776.84375
1908-09-30,303684.3125
1908-10-31,299313.90625
1908-11-30,285173.21875
1908-12-31,292172.9375
1909-01-31,280214.375
1909-02-28,290324.46875
1909-03-31,279127.21875
1909-04-30,295939.375
1909-05-31,280705.4375
1909-06-30,274642.5625
1909-07-31,231554.5
1909-08-31,247189.75
1909-09-30,253651.375
1909-10-31,252901.140625
1909-11-30,276346.375
1909-12-31,287773.0
1910-01-31,282128.90625
1910-02-28,239278.09375
1910-03-31,235393.703125
1910-04-30,242723.96875
1910-05-31,229620.21875
1910-06-30,229753.84375
1910-07-31,228488.03125
1910-08-31,233737.671875
1910-09-30,234869.4375
1910-10-31,224594.53125
1910-11-30,243240.015625
1910-12-31,258832.84375
1911-01-31,253383.96875
1911-02-28,245952.40625
1911-03-31,236943.71875
1911-04-30,230827.125
1911-05-31,225005.734375
1911-06-30,239669.078125
1911-07-31,230420.03125
1911-08-31,235457.46875
1911-09-30,256237.328125
1911-10-31,241564.484375
1911-11-30,232325.359375
1911-12-31,222182.3125
1912-01-31,230385.53125
1912-02-29,237470.8125
1912-03-31,237177.484375
1912-04-30,242941.65625
1912-05-31,252491.453125
1912-06-30,270902.40625
1912-07-31,279751.90625
1912-08-31,252172.125
1912-09-30,250930.421875
1912-10-31,230521.34375
1912-11-30,220066.984375
1912-12-31,207013.15625
1913-01-31,203433.21875
1913-02-28,210280.765625
1913-03-31,207680.734375
1913-04-30,204981.453125
1913-05-31,212267.40625
1913-06-30,202654.984375
1913-07-31,196351.953125
1913-08-31,196676.921875
1913-09-30,203068.796875
1913-10-31,185686.125
1913-11-30,176003.046875
1913-12-31,151267.28125
1914-01-31,153101.46875
1914-02-28,161287.984375
1914-03-31,157004.578125
1914-04-30,158242.171875
1914-05-31,153004.546875
1914-06-30,150844.609375
1914-07-31,140041.65625
1914-08-31,142506.203125
1914-09-30,149501.53125
1914-10-31,141883.625
1914-11-30,155381.703125
1914-12-31,164016.90625
1915-01-31,158353.890625
1915-02-28,150314.140625
1915-03-31,155745.46875
1915-04-30,161747.78125
1915-05-31,154652.28125
1915-06-30,151456.375
1915-07-31,145421.0
1915-08-31,142258.390625
1915-09-30,145103.203125
1915-10-31,145512.6875
1915-11-30,156573.046875
1915-12-31,156186.796875
1916-01-31,157406.375
1916-02-29,155165.359375
1916-03-31,161133.9375
1916-04-30,156540.65625
1916-05-31,174038.34375
1916-06-30,181217.34375
1916-07-31,154363.1875
1916-08-31,156638.015625
1916-09-30,163784.0
1916-10-31,167589.375
1916-11-30,174685.359375
1916-12-31,183171.359375
1917-01-31,190143.21875
1917-02-28,192259.65625
1917-03-31,175618.09375
1917-04-30,170829.609375
1917-05-31,159515.828125
1917-06-30,155564.078125
1917-07-31,161095.984375
1917-08-31,170144.78125
1917-09-30,170266.1875
1917-10-31,178511.8125
1917-11-30,183571.828125
1917-12-31,189730.953125
1918-01-31,206337.890625
1918-02-28,216843.671875
1918-03-31,227215.546875
1918-04-30,234897.65625
1918-05-31,241638.21875
1918-06-30,252698.140625
1918-07-31,256382.515625
1918-08-31,245961.3125
1918-09-30,263220.21875
1918-10-31,257885.234375
1918-11-30,264190.21875
1918-12-31,295537.46875
1919-01-31,282952.375
1919-02-28,275552.9375
1919-03-31,258767.6875
1919-04-30,272966.71875
1919-05-31,240158.703125
1919-06-30,252358.09375
1919-07-31,244686.703125
1919-08-31,229981.609375
1919-09-30,263813.8125
1919-10-31,279898.9375
1919-11-30,255812.96875
1919-12-31,281116.375
1920-01-31,303522.46875
1920-02-29,331979.21875
1920-03-31,351277.5625
1920-04-30,307575.6875
1920-05-31,297034.1875
1920-06-30,294468.125
1920-07-31,277842.34375
1920-08-31,255396.125
1920-09-30,258037.015625
1920-10-31,258211.546875
1920-11-30,278445.0
1920-12-31,298838.4375
1921-01-31,290927.5625
1921-02-28,268934.21875
1921-03-31,289971.65625
1921-04-30,284706.09375
1921-05-31,315900.09375
1921-06-30,337923.75
1921-07-31,317089.9375
1921-08-31,310131.75
1921-09-30,318828.03125
1921-10-31,316826.34375
1921-11-30,357428.875
1921-12-31,365446.125
1922-01-31,377381.1875
1922-02-28,339150.90625
1922-03-31,370307.90625
1922-04-30,373703.78125
1922-05-31,338928.15625
1922-06-30,340492.28125
1922-07-31,355414.90625
1922-08-31,346260.1875
1922-09-30,340040.5625
1922-10-31,365367.375
1922-11-30,347585.5625
1922-12-31,353052.1875
1923-01-31,332675.21875
1923-02-28,364261.6875
1923-03-31,361096.25
1923-04-30,392927.375
1923-05-31,443258.03125
1923-06-30,390479.84375
1923-07-31,386934.46875
1923-08-31,372030.0
1923-09-30,386775.09375
1923-10-31,403074.4375
1923-11-30,445675.8125
1923-12-31,427356.5625
1924-01-31,440268.5
1924-02-29,488795.28125
1924-03-31,498654.59375
1924-04-30,482644.75
1924-05-31,469517.40625
1924-06-30,498910.53125
1924-07-31,537891.25
1924-08-31,553682.1875
1924-09-30,529758.125
1924-10-31,481805.90625
1924-11-30,476553.40625
1924-12-31,503309.03125
1925-01-31,502921.84375
1925-02-28,455211.1875
1925-03-31,400184.9375
1925-04-30,401504.15625
1925-05-31,419245.84375
1925-06-30,402408.84375
1925-07-31,385663.125
1925-08-31,418273.0
1925-09-30,394776.09375
1925-10-31,374092.4375
1925-11-30,402959.53125
1925-12-31,393566.0625
1926-01-31,399855.71875
1926-02-28,369590.3125
1926-03-31,358217.15625
1926-04-30,381408.90625
1926-05-31,405812.96875
1926-06-30,433172.53125
1926-07-31,455321.0625
1926-08-31,420680.46875
1926-09-30,433772.34375
1926-10-31,427805.9375
1926-11-30,425491.59375
1926-12-31,411624.15625
1927-01-31,408469.1875
1927-02-28,450009.09375
1927-03-31,485809.875
1927-04-30,491446.4375
1927-05-31,513346.0625
1927-06-30,522079.4375
1927-07-31,520322.84375
1927-08-31,488679.21875
1927-09-30,486807.0
1927-10-31,480046.53125
1927-11-30,438195.46875
1927-12-31,397931.5625
1928-01-31,446228.6875
1928-02-29,441897.25
1928-03-31,463190.9375
1928-04-30,492765.21875
1928-05-31,506960.5625
1928-06-30,538811.8125
1928-07-31,559163.75
1928-08-31,610974.875
1928-09-30,640737.1875
1928-10-31,692397.875
1928-11-30,682758.875
1928-12-31,691017.875
1929-01-31,723553.6875
1929-02-28,705512.375
1929-03-31,688046.1875
1929-04-30,687466.375
1929-05-31,668918.0625
1929-06-30,679880.4375
1929-07-31,692462.5625
1929-08-31,720874.4375
1929-09-30,712974.875
1929-10-31,684529.625
1929-11-30,721198.3125
1929-12-31,681311.625
1930-01-31,611249.9375
1930-02-28,608763.5625
1930-03-31,584955.5625
1930-04-30,657615.5
1930-05-31,636039.0
1930-06-30,650692.0625
1930-07-31,621534.5
1930-08-31,666122.75
1930-09-30,700709.3125
1930-10-31,701871.6875
1930-11-30,782610.0
1930-12-31,809824.8125
1931-01-31,837536.25
1931-02-28,885812.5
1931-03-31,968754.75
1931-04-30,997278.3125
1931-05-31,992222.875
1931-06-30,992875.0625
1931-07-31,959551.625
