Date,spx
1846-10-31,104479.6328125
1846-11-30,106462.0
1846-12-31,106625.8984375
1847-01-31,113149.375
1847-02-28,108793.421875
1847-03-31,108603.5078125
1847-04-30,108278.8828125
1847-05-31,99263.03125
1847-06-30,104673.609375
1847-07-31,104963.8046875
1847-08-31,105797.7421875
1847-09-30,114343.3671875
1847-10-31,114490.8984375
1847-11-30,117309.7421875
1847-12-31,117839.4375
1848-01-31,121179.1953125
1848-02-29,128220.5390625
1848-03-31,132233.4375
1848-04-30,137286.78125
1848-05-31,120220.1171875
1848-06-30,119567.015625
1848-07-31,114875.109375
1848-08-31,113275.4765625
1848-09-30,116036.40625
1848-10-31,118665.046875
1848-11-30,129415.8671875
1848-12-31,127982.3125
1849-01-31,131573.265625
1849-02-28,133232.421875
1849-03-31,123381.890625
1849-04-30,127005.2421875
1849-05-31,124746.546875
1849-06-30,127999.890625
1849-07-31,138923.09375
1849-08-31,131689.640625
1849-09-30,150346.96875
1849-10-31,145615.140625
1849-11-30,175341.453125
1849-12-31,169408.40625
1850-01-31,154942.96875
1850-02-28,160687.21875
1850-03-31,170504.5625
1850-04-30,173542.453125
1850-05-31,180624.84375
1850-06-30,163953.875
1850-07-31,154814.90625
1850-08-31,149663.59375
1850-09-30,145433.34375
1850-10-31,153434.875
1850-11-30,157355.5
1850-12-31,159173.921875
1851-01-31,166618.21875
1851-02-28,160477.71875
1851-03-31,163152.625
1851-04-30,170772.59375
1851-05-31,170571.90625
1851-06-30,178025.421875
1851-07-31,182177.3125
1851-08-31,193101.984375
1851-09-30,193523.25
1851-10-31,194139.359375
1851-11-30,190492.78125
1851-12-31,197298.75
1852-01-31,214455.578125
1852-02-29,218963.109375
1852-03-31,222439.265625
1852-04-30,234438.875
1852-05-31,238359.546875
1852-06-30,247828.953125
1852-07-31,261427.234375
1852-08-31,283727.34375
1852-09-30,288995.46875
1852-10-31,290573.46875
1852-11-30,282863.0625
1852-12-31,277424.53125
1853-01-31,305565.96875
1853-02-28,299350.71875
1853-03-31,290423.59375
1853-04-30,329419.625
1853-05-31,350526.28125
1853-06-30,331420.59375
1853-07-31,363142.0625
1853-08-31,382941.15625
1853-09-30,394704.96875
1853-10-31,377694.0625
1853-11-30,353280.875
1853-12-31,348262.78125
1854-01-31,342656.875
1854-02-28,375821.375
1854-03-31,400373.5
1854-04-30,389255.84375
1854-05-31,409788.375
1854-06-30,433001.9375
1854-07-31,476792.53125
1854-08-31,521143.25
1854-09-30,566005.9375
1854-10-31,589865.125
1854-11-30,625611.6875
1854-12-31,657109.5625
1855-01-31,672926.6875
1855-02-28,691047.5
1855-03-31,664816.0625
1855-04-30,689935.9375
1855-05-31,780883.3125
1855-06-30,785231.8125
1855-07-31,804287.875
1855-08-31,764747.0
1855-09-30,797360.125
1855-10-31,787115.9375
1855-11-30,742178.75
1855-12-31,716369.75
1856-01-31,761412.5625
1856-02-29,733809.1875
1856-03-31,783031.0625
1856-04-30,824531.0
1856-05-31,792571.0
1856-06-30,796636.5625
1856-07-31,876808.5
1856-08-31,953445.5
1856-09-30,947860.75
1856-10-31,938849.875
1856-11-30,901154.9375
1856-12-31,848936.875
1857-01-31,849079.375
1857-02-28,884352.25
1857-03-31,897764.9375
1857-04-30,877647.625
1857-05-31,835124.375
1857-06-30,950941.875
1857-07-31,971453.4375
1857-08-31,964615.375
1857-09-30,956324.0625
1857-10-31,961731.125
1857-11-30,957519.5625
1857-12-31,951479.8125
1858-01-31,1057475.625
1858-02-28,1067918.25
1858-03-31,1083322.375
1858-04-30,1124432.25
1858-05-31,1083500.0
1858-06-30,1043158.0625
1858-07-31,1015716.9375
1858-08-31,1020870.625
1858-09-30,1044405.375
1858-10-31,1045998.1875
1858-11-30,1036099.875
1858-12-31,1158718.0
1859-01-31,1097659.125
1859-02-28,1128570.625
1859-03-31,1145507.0
1859-04-30,1102565.0
1859-05-31,968525.625
1859-06-30,1046646.8125
1859-07-31,1080227.375
1859-08-31,1073882.625
1859-09-30,1135724.625
1859-10-31,1232435.375
1859-11-30,1287699.625
1859-12-31,1333696.625
1860-01-31,1274397.875
1860-02-29,1294201.25
1860-03-31,1401136.0
1860-04-30,1514067.75
1860-05-31,1570102.0
1860-06-30,1638004.875
1860-07-31,1526932.625
1860-08-31,1559244.875
1860-09-30,1600191.75
1860-10-31,1740832.5
1860-11-30,1716922.125
1860-12-31,1561706.375
1861-01-31,1440652.75
1861-02-28,1453302.625
1861-03-31,1559777.375
1861-04-30,1411899.0
1861-05-31,1648501.5
1861-06-30,1691818.125
1861-07-31,1728794.75
1861-08-31,1559708.875
1861-09-30,1435717.875
1861-10-31,1560823.375
1861-11-30,1499129.375
1861-12-31,1470328.5
1862-01-31,1552893.5
1862-02-28,1517085.625
1862-03-31,1567362.75
1862-04-30,1533119.375
1862-05-31,1538895.25
1862-06-30,1535173.5
1862-07-31,1575154.75
1862-08-31,1413176.0
1862-09-30,1461112.75
1862-10-31,1460286.625
1862-11-30,1586432.75
1862-12-31,1511279.125
1863-01-31,1418791.0
1863-02-28,1497551.875
1863-03-31,1566395.875
1863-04-30,1601565.875
1863-05-31,1670781.625
1863-06-30,1635694.625
1863-07-31,1527181.625
1863-08-31,1525203.625
1863-09-30,1549916.625
1863-10-31,1540657.375
1863-11-30,1645818.5
1863-12-31,1635111.25
1864-01-31,1661462.5
1864-02-29,1628794.0
1864-03-31,1621194.25
1864-04-30,1781355.625
1864-05-31,1931976.875
1864-06-30,1904754.5
1864-07-31,1884467.375
1864-08-31,1910709.25
1864-09-30,2055239.625
1864-10-31,2167414.5
1864-11-30,2341076.75
1864-12-31,2402367.0
1865-01-31,2622621.75
1865-02-28,2714673.5
1865-03-31,2839169.5
1865-04-30,2612765.75
1865-05-31,2663299.5
1865-06-30,2602572.25
1865-07-31,2552397.0
1865-08-31,2676573.25
1865-09-30,2851304.0
1865-10-31,3230639.5
1865-11-30,3321849.25
1865-12-31,3587718.75
1866-01-31,3566857.0
1866-02-28,3424447.25
1866-03-31,3761704.5
1866-04-30,3636322.5
1866-05-31,3439086.25
1866-06-30,3470160.75
1866-07-31,3407022.75
1866-08-31,3235140.75
1866-09-30,3381241.0
1866-10-31,3400378.25
1866-11-30,3598718.75
1866-12-31,3741950.5
1867-01-31,3891309.75
1867-02-28,3884268.75
1867-03-31,3738372.75
1867-04-30,3696264.5
1867-05-31,3764949.0
1867-06-30,3625041.75
1867-07-31,3467487.75
1867-08-31,3576374.0
1867-09-30,3050554.25
1867-10-31,3410273.5
1867-11-30,3282087.25
1867-12-31,3453738.75
1868-01-31,3969811.25
1868-02-29,3757452.25
1868-03-31,3862872.5
1868-04-30,3677372.75
1868-05-31,3607487.75
1868-06-30,3620702.25
1868-07-31,3233126.75
1868-08-31,3411578.0
1868-09-30,3167213.75
1868-10-31,2981562.5
1868-11-30,3411942.5
1868-12-31,3398326.25
1869-01-31,3257039.75
1869-02-28,2857815.75
1869-03-31,2585122.75
1869-04-30,2689612.75
1869-05-31,2555222.0
1869-06-30,2434792.0
1869-07-31,2528810.0
1869-08-31,2696326.0
1869-09-30,2368471.5
1869-10-31,2707702.75
1869-11-30,2516778.0
1869-12-31,2670685.75
1870-01-31,2763381.0
1870-02-28,2879477.25
1870-03-31,2979802.75
1870-04-30,3062943.5
1870-05-31,3350314.5
1870-06-30,3143192.75
1870-07-31,3057010.75
1870-08-31,2839183.0
1870-09-30,2774225.5
1870-10-31,2645700.5
1870-11-30,2688474.25
1870-12-31,2598787.25
1871-01-31,2591968.25
1871-02-28,2814196.5
1871-03-31,2904963.25
1871-04-30,3134900.25
1871-05-31,3060809.0
1871-06-30,3065822.0
1871-07-31,3175331.0
1871-08-31,2870930.5
1871-09-30,2562626.25
1871-10-31,2319663.75
1871-11-30,2364109.25
1871-12-31,2255416.5
1872-01-31,2424088.0
1872-02-29,2424208.0
1872-03-31,2271021.5
1872-04-30,2276095.25
1872-05-31,2159359.75
1872-06-30,2108085.5
1872-07-31,2367904.5
1872-08-31,2270822.25
1872-09-30,2351773.0
1872-10-31,2299567.25
1872-11-30,2079519.625
1872-12-31,1818491.625
1873-01-31,1919342.125
1873-02-28,1685609.75
1873-03-31,1654358.625
1873-04-30,1659386.5
1873-05-31,1632194.75
1873-06-30,1664909.25
1873-07-31,1754752.125
1873-08-31,1575169.75
1873-09-30,1431539.625
1873-10-31,1423100.25
1873-11-30,1488138.5
1873-12-31,1571164.0
1874-01-31,1633756.75
1874-02-28,1572001.875
1874-03-31,1868249.875
1874-04-30,1984251.75
1874-05-31,1865198.5
1874-06-30,2108250.25
1874-07-31,2080719.75
1874-08-31,1937294.25
1874-09-30,2070543.375
1874-10-31,2027803.625
1874-11-30,2092671.875
1874-12-31,2187332.25
1875-01-31,2149290.75
1875-02-28,2271132.0
1875-03-31,2181919.5
1875-04-30,2218929.5
1875-05-31,2340869.0
1875-06-30,2133301.0
1875-07-31,1965956.375
1875-08-31,2073568.625
1875-09-30,2048533.5
1875-10-31,2058232.75
1875-11-30,2031622.75
1875-12-31,1916799.5
1876-01-31,1654742.0
1876-02-29,1744116.125
1876-03-31,1813249.625
1876-04-30,1745507.25
1876-05-31,1720780.875
1876-06-30,1719219.375
1876-07-31,1674991.875
1876-08-31,1705121.375
1876-09-30,1810391.75
1876-10-31,1832132.125
1876-11-30,1835244.875
1876-12-31,1827507.75
1877-01-31,2105156.25
1877-02-28,1956430.75
1877-03-31,2108690.75
1877-04-30,2280743.0
1877-05-31,2412183.75
1877-06-30,2502308.25
1877-07-31,2516975.0
1877-08-31,2633358.5
1877-09-30,2511984.75
1877-10-31,2594345.0
1877-11-30,2700047.0
1877-12-31,2530445.75
1878-01-31,2410760.25
1878-02-28,2596607.25
1878-03-31,2633516.75
1878-04-30,2906598.25
1878-05-31,2720632.0
1878-06-30,2570833.75
1878-07-31,2588310.0
1878-08-31,2559011.75
1878-09-30,2341775.5
1878-10-31,2374818.0
1878-11-30,2491224.25
1878-12-31,2607416.5
1879-01-31,2406802.25
1879-02-28,2463405.5
1879-03-31,2692091.75
1879-04-30,2665533.25
1879-05-31,2686101.0
1879-06-30,2579872.0
1879-07-31,2571118.25
1879-08-31,2468249.75
1879-09-30,2489739.75
1879-10-31,2191435.0
1879-11-30,2082609.75
1879-12-31,2097009.125
1880-01-31,2116530.0
1880-02-29,2101219.0
1880-03-31,1937401.375
1880-04-30,1888749.5
1880-05-31,1762999.75
1880-06-30,1935573.125
1880-07-31,2006864.25
1880-08-31,2037192.875
1880-09-30,1993532.5
1880-10-31,2223481.75
1880-11-30,2146306.25
1880-12-31,2133921.75
1881-01-31,2190674.5
1881-02-28,2371149.5
1881-03-31,2409208.75
1881-04-30,2423387.5
1881-05-31,2394576.25
1881-06-30,2386856.5
1881-07-31,2460728.75
1881-08-31,2519624.0
1881-09-30,2495773.5
1881-10-31,2566701.0
1881-11-30,2517114.25
1881-12-31,2679972.75
1882-01-31,3015876.75
1882-02-28,3393601.0
1882-03-31,3168198.5
1882-04-30,3235625.25
1882-05-31,3049323.75
1882-06-30,3132070.5
1882-07-31,3226049.0
1882-08-31,3418375.0
1882-09-30,3318736.75
1882-10-31,3111661.5
1882-11-30,3144071.0
1882-12-31,3343063.0
1883-01-31,3348908.75
1883-02-28,3419082.5
1883-03-31,3786333.75
1883-04-30,4294465.5
1883-05-31,4370063.0
1883-06-30,4710551.0
1883-07-31,5191508.5
1883-08-31,4647846.0
1883-09-30,5249014.0
1883-10-31,5329767.5
1883-11-30,5132557.5
1883-12-31,5340712.0
1884-01-31,5157306.5
1884-02-29,5189459.5
1884-03-31,5116596.0
1884-04-30,5044607.0
1884-05-31,4782674.0
1884-06-30,4871235.0
1884-07-31,4523293.5
1884-08-31,4201402.0
1884-09-30,4360080.5
1884-10-31,4418949.5
1884-11-30,4418456.5
1884-12-31,4208235.5
1885-01-31,4633263.5
1885-02-28,4879706.5
1885-03-31,4945247.5
1885-04-30,5127474.5
1885-05-31,4602721.5
1885-06-30,4557292.0
1885-07-31,4279787.5
1885-08-31,3994614.25
1885-09-30,3852163.5
1885-10-31,4015461.0
1885-11-30,4326108.5
1885-12-31,4616344.5
1886-01-31,4769974.5
1886-02-28,4936111.5
1886-03-31,4840135.0
1886-04-30,5081520.5
1886-05-31,5300085.0
1886-06-30,5381973.5
1886-07-31,5010235.0
1886-08-31,5124580.5
1886-09-30,4788474.5
1886-10-31,4621075.5
1886-11-30,3956899.75
1886-12-31,4103012.25
1887-01-31,4548903.0
1887-02-28,4650231.0
1887-03-31,4409713.0
1887-04-30,4910147.5
1887-05-31,4848622.0
1887-06-30,5058032.5
1887-07-31,4935268.5
1887-08-31,4779331.5
1887-09-30,4753667.0
1887-10-31,4426698.0
1887-11-30,4371042.5
1887-12-31,4445397.0
1888-01-31,4461608.5
1888-02-29,4488289.5
1888-03-31,4709217.0
1888-04-30,4846999.0
1888-05-31,4863525.0
1888-06-30,4902371.0
1888-07-31,4883617.5
1888-08-31,4836868.0
1888-09-30,4626971.5
1888-10-31,4690083.5
1888-11-30,4519102.5
1888-12-31,4656462.0
1889-01-31,4346712.0
1889-02-28,4179394.75
1889-03-31,4144549.75
1889-04-30,4307427.0
1889-05-31,4219322.5
1889-06-30,4299579.5
1889-07-31,4411623.0
1889-08-31,4944757.0
1889-09-30,5611705.5
1889-10-31,5002700.5
1889-11-30,4942423.5
1889-12-31,5163374.5
1890-01-31,5311034.5
1890-02-28,5292811.5
1890-03-31,5609779.0
1890-04-30,5544978.5
1890-05-31,5587674.0
1890-06-30,5634883.5
1890-07-31,5422281.5
1890-08-31,5360193.5
1890-09-30,5274550.5
1890-10-31,5223451.5
1890-11-30,5400663.0
1890-12-31,5383944.5
1891-01-31,5154277.5
1891-02-28,5012199.0
1891-03-31,4952681.0
1891-04-30,5050715.5
1891-05-31,5438486.0
1891-06-30,5608351.0
1891-07-31,5316705.5
1891-08-31,5370770.5
1891-09-30,5251172.0
1891-10-31,5794485.5
1891-11-30,5892345.5
1891-12-31,6399510.0
1892-01-31,6681782.0
1892-02-29,7629546.5
1892-03-31,7391291.5
1892-04-30,7797429.5
1892-05-31,7973111.5
1892-06-30,8367519.0
1892-07-31,9030610.0
1892-08-31,8999281.0
1892-09-30,8646802.0
1892-10-31,9282435.0
1892-11-30,8934666.0
1892-12-31,8732607.0
1893-01-31,8958487.0
1893-02-28,8826692.0
1893-03-31,8675754.0
1893-04-30,8489017.0
1893-05-31,8503091.0
1893-06-30,9446054.0
1893-07-31,9221536.0
1893-08-31,9517853.0
1893-09-30,9424530.0
1893-10-31,9742373.0
1893-11-30,9609019.0
1893-12-31,8894487.0
1894-01-31,8236802.5
1894-02-28,8257220.0
1894-03-31,8867537.0
1894-04-30,8439687.0
1894-05-31,8738947.0
1894-06-30,9565261.0
1894-07-31,9407343.0
1894-08-31,9129412.0
1894-09-30,9068566.0
1894-10-31,8640405.0
1894-11-30,9169935.0
1894-12-31,9147295.0
1895-01-31,9773380.0
1895-02-28,10004004.0
1895-03-31,10586709.0
1895-04-30,11537379.0
1895-05-31,12119261.0
1895-06-30,12511411.0
1895-07-31,12113506.0
1895-08-31,13220104.0
1895-09-30,12930324.0
1895-10-31,13473443.0
1895-11-30,14083414.0
1895-12-31,14980483.0
1896-01-31,16107341.0
1896-02-29,15720326.0
1896-03-31,16936916.0
1896-04-30,16379136.0
1896-05-31,18271862.0
1896-06-30,16823874.0
1896-07-31,17933976.0
1896-08-31,19337438.0
1896-09-30,20300434.0
1896-10-31,22697148.0
1896-11-30,21949918.0
1896-12-31,21582390.0
1897-01-31,20126286.0
1897-02-28,20222986.0
1897-03-31,20846198.0
1897-04-30,20835426.0
1897-05-31,22313702.0
1897-06-30,21631432.0
1897-07-31,20924194.0
1897-08-31,18465890.0
1897-09-30,18370792.0
1897-10-31,18463108.0
1897-11-30,19662650.0
1897-12-31,17939826.0
1898-01-31,19488360.0
1898-02-28,20437888.0
1898-03-31,18896766.0
1898-04-30,21482672.0
1898-05-31,22245158.0
1898-06-30,22384378.0
1898-07-31,22817166.0
1898-08-31,21454908.0
1898-09-30,21587370.0
1898-10-31,23082912.0
1898-11-30,22093948.0
1898-12-31,20985546.0
1899-01-31,19159928.0
1899-02-28,21290340.0
1899-03-31,22361080.0
1899-04-30,22270036.0
1899-05-31,23519290.0
1899-06-30,25637348.0
1899-07-31,25220774.0
1899-08-31,24428778.0
1899-09-30,23012182.0
1899-10-31,23919300.0
1899-11-30,23142072.0
1899-12-31,21721604.0
1900-01-31,23422592.0
1900-02-28,23802882.0
1900-03-31,22816686.0
1900-04-30,21930124.0
1900-05-31,21580332.0
1900-06-30,19990394.0
1900-07-31,18508274.0
1900-08-31,17878272.0
1900-09-30,16378417.0
1900-10-31,17123658.0
1900-11-30,16706200.0
1900-12-31,17347064.0
1901-01-31,19593240.0
1901-02-28,17136922.0
1901-03-31,19202110.0
1901-04-30,19644956.0
1901-05-31,20695376.0
1901-06-30,19701880.0
1901-07-31,20131432.0
1901-08-31,19426606.0
1901-09-30,20209298.0
1901-10-31,19644730.0
1901-11-30,20826248.0
1901-12-31,19477286.0
1902-01-31,21029260.0
1902-02-28,20093224.0
1902-03-31,18711448.0
1902-04-30,19216546.0
1902-05-31,17982408.0
1902-06-30,16935268.0
1902-07-31,15820038.0
1902-08-31,15948101.0
1902-09-30,16413223.0
1902-10-31,16259175.0
1902-11-30,18172322.0
1902-12-31,17827400.0
1903-01-31,16652626.0
1903-02-28,17262240.0
1903-03-31,18325542.0
1903-04-30,19476654.0
1903-05-31,21312200.0
1903-06-30,21904834.0
1903-07-31,22297152.0
1903-08-31,19758026.0
1903-09-30,20303996.0
1903-10-31,19656538.0
1903-11-30,19502714.0
1903-12-31,18674582.0
1904-01-31,17933120.0
1904-02-29,17917188.0
1904-03-31,20239656.0
1904-04-30,17594282.0
1904-05-31,17844170.0
1904-06-30,18580040.0
1904-07-31,18945234.0
1904-08-31,21171368.0
1904-09-30,22356304.0
1904-10-31,20460198.0
1904-11-30,21846502.0
1904-12-31,23087404.0
1905-01-31,23833910.0
1905-02-28,24284762.0
1905-03-31,25165994.0
1905-04-30,23886884.0
1905-05-31,23955278.0
1905-06-30,25364922.0
1905-07-31,24242464.0
1905-08-31,23764686.0
1905-09-30,25108554.0
1905-10-31,25819212.0
1905-11-30,26932718.0
1905-12-31,27754336.0
1906-01-31,28660106.0
1906-02-28,30467528.0
1906-03-31,29122600.0
1906-04-30,30122106.0
1906-05-31,29278046.0
1906-06-30,28689422.0
1906-07-31,26879346.0
1906-08-31,27924360.0
1906-09-30,23669552.0
1906-10-31,27425234.0
1906-11-30,27067334.0
1906-12-31,25378422.0
1907-01-31,26103538.0
1907-02-28,25312676.0
1907-03-31,28126792.0
1907-04-30,29565476.0
1907-05-31,30465494.0
1907-06-30,30802160.0
1907-07-31,29982016.0
1907-08-31,29522932.0
1907-09-30,29272572.0
1907-10-31,27483464.0
1907-11-30,29676042.0
1907-12-31,30228524.0
1908-01-31,29339034.0
1908-02-29,31498170.0
1908-03-31,33175232.0
1908-04-30,34047444.0
1908-05-31,30036564.0
1908-06-30,31406864.0
1908-07-31,31102064.0
1908-08-31,32596796.0
1908-09-30,32815632.0
1908-10-31,31745878.0
1908-11-30,35098020.0
1908-12-31,36700840.0
1909-01-31,35679644.0
1909-02-28,37804292.0
1909-03-31,40604836.0
1909-04-30,49166260.0
1909-05-31,55477688.0
1909-06-30,52864432.0
1909-07-31,54840244.0
1909-08-31,58868108.0
1909-09-30,56701844.0
1909-10-31,52736832.0
1909-11-30,54862840.0
1909-12-31,53853956.0
1910-01-31,53578760.0
1910-02-28,50252012.0
1910-03-31,58679440.0
1910-04-30,60045320.0
1910-05-31,64297088.0
1910-06-30,67032304.0
1910-07-31,66612092.0
1910-08-31,65266284.0
1910-09-30,63804756.0
1910-10-31,64961016.0
1910-11-30,68620752.0
1910-12-31,78426120.0
1911-01-31,78398304.0
1911-02-28,73596856.0
1911-03-31,68457080.0
1911-04-30,64548368.0
1911-05-31,62179008.0
1911-06-30,60409244.0
1911-07-31,62677564.0
1911-08-31,62409632.0
1911-09-30,60805980.0
1911-10-31,64191460.0
1911-11-30,60059868.0
1911-12-31,58800104.0
1912-01-31,59477676.0
1912-02-29,64477000.0
1912-03-31,67493392.0
1912-04-30,66654796.0
1912-05-31,63005140.0
1912-06-30,60804704.0
1912-07-31,61923368.0
1912-08-31,57305700.0
1912-09-30,64973900.0
1912-10-31,59255512.0
1912-11-30,60365588.0
1912-12-31,62375360.0
1913-01-31,59867952.0
1913-02-28,57370992.0
1913-03-31,51396528.0
1913-04-30,51397704.0
1913-05-31,51035480.0
1913-06-30,47759580.0
1913-07-31,51421236.0
1913-08-31,54910892.0
1913-09-30,59113164.0
1913-10-31,62307344.0
1913-11-30,59114632.0
1913-12-31,59054340.0
1914-01-31,65619656.0
1914-02-28,66620352.0
1914-03-31,60584980.0
1914-04-30,56504380.0
1914-05-31,57384892.0
1914-06-30,59676196.0
1914-07-31,60919280.0
1914-08-31,61097084.0
1914-09-30,59501616.0
1914-10-31,67518624.0
1914-11-30,67693608.0
1914-12-31,65722868.0
1915-01-31,64907756.0
1915-02-28,64193052.0
1915-03-31,66919632.0
1915-04-30,68069728.0
1915-05-31,70140136.0
1915-06-30,70761744.0
1915-07-31,74276720.0
1915-08-31,81609856.0
1915-09-30,79466600.0
1915-10-31,74617376.0
1915-11-30,77938200.0
1915-12-31,72188368.0
1916-01-31,66715084.0
1916-02-29,67946368.0
1916-03-31,69741128.0
1916-04-30,69112272.0
1916-05-31,67815864.0
1916-06-30,69678376.0
1916-07-31,62689280.0
1916-08-31,63489852.0
1916-09-30,71017968.0
1916-10-31,79350888.0
1916-11-30,71765536.0
1916-12-31,80121952.0
1917-01-31,89636880.0
1917-02-28,93032304.0
1917-03-31,103445504.0
1917-04-30,107249384.0
1917-05-31,110549000.0
1917-06-30,108678688.0
1917-07-31,113719544.0
1917-08-31,117066288.0
1917-09-30,129013848.0
1917-10-31,136529840.0
1917-11-30,130689328.0
1917-12-31,138130784.0
1918-01-31,150820384.0
1918-02-28,150674320.0
1918-03-31,152442864.0
1918-04-30,146997664.0
1918-05-31,140913200.0
1918-06-30,137963584.0
1918-07-31,136145760.0
1918-08-31,137747440.0
1918-09-30,135858592.0
1918-10-31,127031120.0
1918-11-30,121036736.0
1918-12-31,134730912.0
1919-01-31,121243768.0
1919-02-28,120592000.0
1919-03-31,115604040.0
1919-04-30,114949920.0
1919-05-31,111347424.0
1919-06-30,108757280.0
1919-07-31,108934160.0
1919-08-31,100019672.0
1919-09-30,100089520.0
1919-10-31,96951824.0
1919-11-30,80668464.0
1919-12-31,76457280.0
1920-01-31,74407032.0
1920-02-29,75089800.0
1920-03-31,74440680.0
1920-04-30,73268552.0
1920-05-31,73878984.0
1920-06-30,74984320.0
1920-07-31,74188232.0
1920-08-31,76448088.0
1920-09-30,75418208.0
1920-10-31,72411496.0
1920-11-30,71329256.0
1920-12-31,77607104.0
1921-01-31,68668800.0
1921-02-28,62060408.0
1921-03-31,65246492.0
1921-04-30,63696780.0
1921-05-31,62910156.0
1921-06-30,59975728.0
1921-07-31,61481216.0
1921-08-31,61118648.0
1921-09-30,58305248.0
1921-10-31,59620220.0
1921-11-30,62170232.0
1921-12-31,63235088.0
1922-01-31,58390276.0
1922-02-28,59411460.0
1922-03-31,57678204.0
1922-04-30,57200648.0
1922-05-31,62793152.0
1922-06-30,62406420.0
1922-07-31,55908432.0
1922-08-31,58400968.0
1922-09-30,59803700.0
1922-10-31,62206292.0
1922-11-30,60332900.0
1922-12-31,63181200.0
1923-01-31,66444592.0
1923-02-28,68176928.0
1923-03-31,65580616.0
1923-04-30,66258556.0
1923-05-31,75035824.0
1923-06-30,71630008.0
1923-07-31,73819824.0
1923-08-31,76729296.0
1923-09-30,78606128.0
1923-10-31,71714632.0
1923-11-30,70914560.0
1923-12-31,72515568.0
1924-01-31,73201224.0
1924-02-29,76808368.0
1924-03-31,69168184.0
1924-04-30,71515064.0
1924-05-31,65645568.0
1924-06-30,60181764.0
1924-07-31,63385672.0
1924-08-31,61752696.0
1924-09-30,58109628.0
1924-10-31,60574352.0
1924-11-30,62244748.0
1924-12-31,61877792.0
1925-01-31,55974800.0
1925-02-28,57281440.0
1925-03-31,57112672.0
1925-04-30,54342012.0
1925-05-31,56318024.0
1925-06-30,51002684.0
1925-07-31,48700344.0
1925-08-31,47924104.0
1925-09-30,49802396.0
1925-10-31,53423344.0
1925-11-30,54969996.0
1925-12-31,49736232.0
1926-01-31,47060228.0
1926-02-28,46314192.0
1926-03-31,43473816.0
1926-04-30,44031348.0
1926-05-31,45095300.0
1926-06-30,45820040.0
1926-07-31,42877520.0
1926-08-31,39533032.0
1926-09-30,37942988.0
1926-10-31,36637052.0
1926-11-30,36310988.0
1926-12-31,36583284.0
1927-01-31,36679844.0
1927-02-28,35597260.0
1927-03-31,34063620.0
1927-04-30,36119236.0
1927-05-31,36983608.0
1927-06-30,39062476.0
1927-07-31,36539072.0
1927-08-31,37463120.0
1927-09-30,35801532.0
1927-10-31,35018048.0
1927-11-30,38166764.0
1927-12-31,36368724.0
1928-01-31,35173416.0
1928-02-29,37273104.0
1928-03-31,36211736.0
1928-04-30,38885032.0
1928-05-31,38488860.0
1928-06-30,40306600.0
1928-07-31,41453344.0
1928-08-31,44724144.0
1928-09-30,44046552.0
1928-10-31,46073044.0
1928-11-30,47445792.0
1928-12-31,46198528.0
1929-01-31,44134516.0
1929-02-28,44929084.0
1929-03-31,43686276.0
1929-04-30,47652480.0
1929-05-31,52158628.0
1929-06-30,55331328.0
1929-07-31,51992752.0
1929-08-31,49720108.0
1929-09-30,46948788.0
1929-10-31,45017180.0
1929-11-30,46414476.0
1929-12-31,48399020.0
1930-01-31,46508144.0
1930-02-28,48790532.0
1930-03-31,49372060.0
1930-04-30,51233860.0
1930-05-31,50450424.0
1930-06-30,51376632.0
1930-07-31,53912124.0
1930-08-31,52362372.0
1930-09-30,53253652.0
1930-10-31,50208324.0
1930-11-30,51030904.0
1930-12-31,54164852.0
1931-01-31,56737868.0
1931-02-28,59484028.0
1931-03-31,60718248.0
1931-04-30,57080112.0
1931-05-31,65171244.0
1931-06-30,64053136.0
1931-07-31,64946768.0
1931-08-31,60924276.0
1931-09-30,64287768.0
1931-10-31,61500100.0
1931-11-30,56964604.0
1931-12-31,53077408.0
1932-01-31,49933944.0
1932-02-29,48267560.0
1932-03-31,51648200.0
1932-04-30,53914592.0
1932-05-31,48263972.0
1932-06-30,48835684.0
1932-07-31,48789412.0
1932-08-31,52880464.0
1932-09-30,59911704.0
1932-10-31,62908356.0
1932-11-30,63877936.0
1932-12-31,62362512.0
1933-01-31,66717120.0
1933-02-28,68186032.0
1933-03-31,68848472.0
1933-04-30,69806744.0
1933-05-31,70300720.0
1933-06-30,66342524.0
1933-07-31,65573112.0
1933-08-31,64133820.0
1933-09-30,71072992.0
1933-10-31,70508192.0
1933-11-30,72072664.0
1933-12-31,71452624.0
1934-01-31,71419784.0
1934-02-28,72953952.0
1934-03-31,68050904.0
1934-04-30,65071256.0
1934-05-31,58495168.0
1934-06-30,60637696.0
1934-07-31,63723512.0
1934-08-31,74942144.0
1934-09-30,77911000.0
1934-10-31,78967240.0
1934-11-30,76917144.0
1934-12-31,81186944.0
1935-01-31,84296048.0
1935-02-28,75796040.0
1935-03-31,80415600.0
1935-04-30,81785320.0
1935-05-31,84363760.0
1935-06-30,93774128.0
1935-07-31,95945376.0
1935-08-31,90489256.0
1935-09-30,93266112.0
1935-10-31,90558144.0
1935-11-30,89191080.0
1935-12-31,98700104.0
1936-01-31,103763656.0
1936-02-29,111550432.0
1936-03-31,120721800.0
1936-04-30,117541960.0
1936-05-31,111548304.0
1936-06-30,110768080.0
