Date,spx
1847-06-30,238645.234375
1847-07-31,216089.765625
1847-08-31,207496.03125
1847-09-30,242892.3125
1847-10-31,268611.5
1847-11-30,255795.640625
1847-12-31,244864.34375
1848-01-31,250228.078125
1848-02-29,239029.9375
1848-03-31,238097.140625
1848-04-30,222503.5625
1848-05-31,205789.796875
1848-06-30,202273.25
1848-07-31,198311.5625
1848-08-31,186856.78125
1848-09-30,173172.9375
1848-10-31,155608.296875
1848-11-30,157078.71875
1848-12-31,163883.0625
1849-01-31,171303.203125
1849-02-28,171360.21875
1849-03-31,188179.953125
1849-04-30,190056.921875
1849-05-31,182078.65625
1849-06-30,216762.828125
1849-07-31,203720.359375
1849-08-31,216630.359375
1849-09-30,220846.359375
1849-10-31,237797.828125
1849-11-30,235428.734375
1849-12-31,237845.453125
1850-01-31,226042.828125
1850-02-28,240055.203125
1850-03-31,245061.75
1850-04-30,227629.375
1850-05-31,234007.09375
1850-06-30,272691.15625
1850-07-31,290504.5
1850-08-31,304354.0625
1850-09-30,316960.8125
1850-10-31,320857.0625
1850-11-30,318839.875
1850-12-31,323171.03125
1851-01-31,307334.6875
1851-02-28,318661.4375
1851-03-31,305100.9375
1851-04-30,327991.71875
1851-05-31,310550.25
1851-06-30,333206.09375
1851-07-31,324216.5625
1851-08-31,317012.8125
1851-09-30,340330.28125
1851-10-31,335710.59375
1851-11-30,370044.21875
1851-12-31,388714.96875
1852-01-31,405905.09375
1852-02-29,414427.09375
1852-03-31,405537.125
1852-04-30,416644.6875
1852-05-31,391747.65625
1852-06-30,400467.4375
1852-07-31,386922.6875
1852-08-31,320297.5625
1852-09-30,328582.8125
1852-10-31,320174.1875
1852-11-30,313593.625
1852-12-31,312123.28125
1853-01-31,294161.0625
1853-02-28,306404.625
1853-03-31,325989.40625
1853-04-30,317468.75
1853-05-31,339888.5
1853-06-30,352155.34375
1853-07-31,324039.78125
1853-08-31,294743.46875
1853-09-30,277995.8125
1853-10-31,271790.25
1853-11-30,265141.0
1853-12-31,246222.765625
1854-01-31,258173.390625
1854-02-28,275325.96875
1854-03-31,259682.140625
1854-04-30,257914.25
1854-05-31,257884.734375
1854-06-30,263905.65625
1854-07-31,277685.0
1854-08-31,244186.21875
1854-09-30,234337.84375
1854-10-31,242850.625
1854-11-30,230596.984375
1854-12-31,231538.59375
1855-01-31,239028.34375
1855-02-28,230564.21875
1855-03-31,243691.390625
1855-04-30,270495.03125
1855-05-31,270056.84375
1855-06-30,254515.703125
1855-07-31,245931.765625
1855-08-31,231765.484375
1855-09-30,247542.1875
1855-10-31,242255.4375
1855-11-30,229311.65625
1855-12-31,235115.0625
1856-01-31,243564.765625
1856-02-29,227965.453125
1856-03-31,227495.6875
1856-04-30,226416.5
1856-05-31,226071.71875
1856-06-30,241392.6875
1856-07-31,249898.734375
1856-08-31,251427.703125
1856-09-30,247288.78125
1856-10-31,244860.84375
1856-11-30,245543.203125
1856-12-31,256952.84375
1857-01-31,268106.8125
1857-02-28,287071.8125
1857-03-31,300374.78125
1857-04-30,305481.46875
1857-05-31,323124.46875
1857-06-30,364812.71875
1857-07-31,331543.875
1857-08-31,330036.59375
1857-09-30,338155.53125
1857-10-31,357310.625
1857-11-30,369910.84375
1857-12-31,354567.53125
1858-01-31,385930.59375
1858-02-28,356494.75
1858-03-31,353882.4375
1858-04-30,364649.59375
1858-05-31,371844.5
1858-06-30,394069.6875
1858-07-31,425394.21875
1858-08-31,446434.28125
1858-09-30,444911.4375
1858-10-31,433488.65625
1858-11-30,424815.28125
1858-12-31,453154.65625
1859-01-31,427963.84375
1859-02-28,448938.34375
1859-03-31,443591.6875
1859-04-30,413361.34375
1859-05-31,414455.53125
1859-06-30,412002.75
1859-07-31,417701.375
1859-08-31,415471.0
1859-09-30,425084.375
1859-10-31,456094.1875
1859-11-30,470351.4375
1859-12-31,407358.53125
1860-01-31,389038.0
1860-02-29,446885.8125
1860-03-31,433687.96875
1860-04-30,442705.46875
1860-05-31,451010.15625
1860-06-30,547305.75
1860-07-31,543097.3125
1860-08-31,546113.8125
1860-09-30,523194.90625
1860-10-31,542961.125
1860-11-30,524619.875
1860-12-31,503596.15625
1861-01-31,525279.6875
1861-02-28,516404.625
1861-03-31,569885.625
1861-04-30,558694.6875
1861-05-31,569641.125
1861-06-30,512463.65625
1861-07-31,505795.28125
1861-08-31,528067.8125
1861-09-30,620024.3125
1861-10-31,673823.8125
1861-11-30,710428.25
1861-12-31,759836.3125
1862-01-31,792605.75
1862-02-28,774283.5
1862-03-31,757120.125
1862-04-30,695656.9375
1862-05-31,632446.75
1862-06-30,622589.9375
1862-07-31,635592.125
1862-08-31,682512.75
1862-09-30,672974.8125
1862-10-31,627433.4375
1862-11-30,607147.6875
1862-12-31,621828.0
1863-01-31,686535.375
1863-02-28,748545.6875
1863-03-31,795528.875
1863-04-30,701610.6875
1863-05-31,780907.9375
1863-06-30,764053.75
1863-07-31,802852.5
1863-08-31,811852.375
1863-09-30,753274.9375
1863-10-31,751932.75
1863-11-30,742924.4375
1863-12-31,786691.1875
1864-01-31,836505.75
1864-02-29,819451.25
1864-03-31,814243.625
1864-04-30,831798.6875
1864-05-31,878153.3125
1864-06-30,875631.9375
1864-07-31,905408.6875
1864-08-31,881638.1875
1864-09-30,890947.5625
1864-10-31,920209.875
1864-11-30,978500.4375
1864-12-31,967510.125
1865-01-31,858533.5625
1865-02-28,931980.875
1865-03-31,1005059.8125
1865-04-30,1019789.5625
1865-05-31,1012673.125
1865-06-30,975944.125
1865-07-31,992364.8125
1865-08-31,930887.4375
1865-09-30,972465.625
1865-10-31,895763.6875
1865-11-30,931502.8125
1865-12-31,833318.375
1866-01-31,839967.9375
1866-02-28,844778.375
1866-03-31,888541.125
1866-04-30,807255.5625
1866-05-31,748148.125
1866-06-30,760343.6875
1866-07-31,774122.5
1866-08-31,773785.9375
1866-09-30,782018.375
1866-10-31,738990.625
1866-11-30,709221.3125
1866-12-31,681665.1875
1867-01-31,729282.125
1867-02-28,723947.125
1867-03-31,744427.3125
1867-04-30,732605.125
1867-05-31,726377.9375
1867-06-30,709224.0
1867-07-31,654697.5625
1867-08-31,662837.0625
1867-09-30,678158.5625
1867-10-31,609494.9375
1867-11-30,567429.5
1867-12-31,593782.0625
1868-01-31,651861.625
1868-02-29,624582.75
1868-03-31,677628.4375
1868-04-30,638772.625
1868-05-31,695093.25
1868-06-30,648961.8125
1868-07-31,651506.75
1868-08-31,653550.375
1868-09-30,726648.1875
1868-10-31,750896.5625
1868-11-30,784524.5
1868-12-31,833022.0
1869-01-31,840171.4375
1869-02-28,884725.125
1869-03-31,889066.625
1869-04-30,842914.5625
1869-05-31,865930.0
1869-06-30,899122.125
1869-07-31,936853.5625
1869-08-31,936923.25
1869-09-30,946443.5
1869-10-31,1002353.75
1869-11-30,979890.0
1869-12-31,966504.9375
1870-01-31,992251.25
1870-02-28,975744.9375
1870-03-31,989566.5
1870-04-30,1045262.3125
1870-05-31,977878.1875
1870-06-30,933817.1875
1870-07-31,965983.375
1870-08-31,940028.9375
1870-09-30,915224.6875
1870-10-31,884700.625
1870-11-30,893575.1875
1870-12-31,979631.1875
1871-01-31,946416.4375
1871-02-28,934693.0
1871-03-31,927396.1875
1871-04-30,931577.4375
1871-05-31,884720.875
1871-06-30,827477.125
1871-07-31,889752.0
1871-08-31,900131.0625
1871-09-30,852293.625
1871-10-31,841200.875
1871-11-30,903979.0625
1871-12-31,936873.25
1872-01-31,965139.0
1872-02-29,1062631.375
1872-03-31,1123451.5
1872-04-30,1167202.5
1872-05-31,1196163.5
1872-06-30,1176212.25
1872-07-31,1133829.625
1872-08-31,1124735.875
1872-09-30,1120732.375
1872-10-31,1166689.5
1872-11-30,1128553.375
1872-12-31,1085669.0
1873-01-31,986639.625
1873-02-28,1085818.125
1873-03-31,1084222.5
1873-04-30,1164244.25
1873-05-31,1304341.875
1873-06-30,1414055.0
1873-07-31,1293308.0
1873-08-31,1233643.0
1873-09-30,1347189.5
1873-10-31,1400772.625
1873-11-30,1440615.625
1873-12-31,1465187.125
1874-01-31,1532191.25
1874-02-28,1562089.125
1874-03-31,1407672.0
1874-04-30,1422150.5
1874-05-31,1291302.875
1874-06-30,1341889.875
1874-07-31,1246819.0
1874-08-31,1251411.375
1874-09-30,1197343.5
1874-10-31,1161254.625
1874-11-30,1047875.25
1874-12-31,1101091.75
1875-01-31,1281438.375
1875-02-28,1265789.5
1875-03-31,1272187.875
1875-04-30,1330824.0
1875-05-31,1387183.5
1875-06-30,1323302.625
1875-07-31,1284338.0
1875-08-31,1344432.625
1875-09-30,1374991.125
1875-10-31,1400257.0
1875-11-30,1323695.125
1875-12-31,1411773.75
1876-01-31,1460385.5
1876-02-29,1330538.375
1876-03-31,1261598.0
1876-04-30,1191778.5
1876-05-31,1131171.75
1876-06-30,1108133.0
1876-07-31,1058058.625
1876-08-31,1150572.875
1876-09-30,1205231.25
1876-10-31,1306823.375
1876-11-30,1371783.5
1876-12-31,1257573.875
1877-01-31,1282609.625
1877-02-28,1161075.25
1877-03-31,1137127.0
1877-04-30,1167407.375
1877-05-31,1168082.25
1877-06-30,1193286.5
1877-07-31,1126066.625
1877-08-31,1103942.25
1877-09-30,1031824.3125
1877-10-31,1118763.25
1877-11-30,1070627.75
1877-12-31,1024954.1875
1878-01-31,937641.9375
1878-02-28,1015674.3125
1878-03-31,979839.5
1878-04-30,1004207.0625
1878-05-31,1095380.5
1878-06-30,1178315.125
1878-07-31,1196679.125
1878-08-31,1248644.375
1878-09-30,1254335.125
1878-10-31,1334096.125
1878-11-30,1437056.125
1878-12-31,1447646.375
1879-01-31,1443238.0
1879-02-28,1536378.875
1879-03-31,1410831.625
1879-04-30,1432507.875
1879-05-31,1439043.375
1879-06-30,1450000.75
1879-07-31,1412515.875
1879-08-31,1466554.375
1879-09-30,1596474.0
1879-10-31,1590022.5
1879-11-30,1495672.125
1879-12-31,1495890.375
1880-01-31,1396665.375
1880-02-29,1427569.625
1880-03-31,1393433.875
1880-04-30,1493425.875
1880-05-31,1376187.625
1880-06-30,1365700.75
1880-07-31,1471419.875
1880-08-31,1577280.25
1880-09-30,1528350.125
1880-10-31,1401635.875
1880-11-30,1400561.5
1880-12-31,1335552.375
1881-01-31,1353672.625
1881-02-28,1293111.875
1881-03-31,1370835.375
1881-04-30,1347911.75
1881-05-31,1482708.625
1881-06-30,1471797.375
1881-07-31,1497863.25
1881-08-31,1472367.375
1881-09-30,1538553.375
1881-10-31,1496865.0
1881-11-30,1511561.75
1881-12-31,1613585.25
1882-01-31,1548445.125
1882-02-28,1620487.875
1882-03-31,1558923.75
1882-04-30,1475766.5
1882-05-31,1447976.375
1882-06-30,1429149.75
1882-07-31,1387180.875
1882-08-31,1450502.875
1882-09-30,1385229.625
1882-10-31,1349358.625
1882-11-30,1319498.125
1882-12-31,1302514.625
1883-01-31,1314035.5
1883-02-28,1336997.5
1883-03-31,1379673.875
1883-04-30,1377488.875
1883-05-31,1422222.375
1883-06-30,1407774.0
1883-07-31,1327829.5
1883-08-31,1412565.625
1883-09-30,1393003.375
1883-10-31,1332164.875
1883-11-30,1370205.375
1883-12-31,1343276.625
1884-01-31,1297043.25
1884-02-29,1305644.875
1884-03-31,1346917.125
1884-04-30,1451337.25
1884-05-31,1390036.0
1884-06-30,1438387.5
1884-07-31,1422006.75
1884-08-31,1413488.75
1884-09-30,1372551.75
1884-10-31,1367478.375
1884-11-30,1460054.125
1884-12-31,1423199.25
1885-01-31,1449619.125
1885-02-28,1450466.875
1885-03-31,1472510.5
1885-04-30,1479450.0
1885-05-31,1555248.5
1885-06-30,1565255.0
1885-07-31,1554241.75
1885-08-31,1548640.125
1885-09-30,1670361.0
1885-10-31,1716252.625
1885-11-30,1716210.125
1885-12-31,1777064.375
1886-01-31,1732706.625
1886-02-28,1850997.625
1886-03-31,1836326.875
1886-04-30,1825682.125
1886-05-31,1875483.25
1886-06-30,1871365.125
1886-07-31,1797663.875
1886-08-31,1739433.5
1886-09-30,1787655.75
1886-10-31,1688805.25
1886-11-30,1721499.875
1886-12-31,1770664.75
1887-01-31,1774412.5
1887-02-28,1786026.75
1887-03-31,1865216.375
1887-04-30,1706439.0
1887-05-31,1787834.875
1887-06-30,1844891.125
1887-07-31,1954627.375
1887-08-31,1901694.25
1887-09-30,1838098.25
1887-10-31,1911104.625
1887-11-30,2000466.75
1887-12-31,2060438.25
1888-01-31,1990984.75
1888-02-29,1945958.25
1888-03-31,1875241.875
1888-04-30,1630685.5
1888-05-31,1722490.125
1888-06-30,1544114.125
1888-07-31,1503388.75
1888-08-31,1549832.375
1888-09-30,1496985.0
1888-10-31,1531303.0
1888-11-30,1561000.5
1888-12-31,1580264.5
1889-01-31,1537698.125
1889-02-28,1690884.25
1889-03-31,1938691.5
1889-04-30,1938207.125
1889-05-31,2020046.25
1889-06-30,1913331.25
1889-07-31,2009194.875
1889-08-31,1961822.875
1889-09-30,1902292.875
1889-10-31,1927096.875
1889-11-30,1977739.625
1889-12-31,1947749.875
1890-01-31,2031696.375
1890-02-28,2068987.875
1890-03-31,1921871.625
1890-04-30,1985429.125
1890-05-31,1990538.5
1890-06-30,1883770.25
1890-07-31,1824343.75
1890-08-31,1940126.75
1890-09-30,1988726.5
1890-10-31,2179920.75
1890-11-30,2380650.25
1890-12-31,2734470.25
1891-01-31,2520542.0
1891-02-28,2582565.0
1891-03-31,2587910.25
1891-04-30,2469622.5
1891-05-31,2263989.25
1891-06-30,2299646.25
1891-07-31,2113831.0
1891-08-31,2297883.5
1891-09-30,2229042.25
1891-10-31,2322842.75
1891-11-30,2607419.0
1891-12-31,2596887.0
1892-01-31,2720276.5
1892-02-29,2832146.5
1892-03-31,2799295.0
1892-04-30,2737870.5
1892-05-31,2730673.5
1892-06-30,2920201.5
1892-07-31,3107619.5
1892-08-31,3159569.0
1892-09-30,3296127.5
1892-10-31,3541767.0
1892-11-30,3501565.75
1892-12-31,3563531.75
1893-01-31,3309069.0
1893-02-28,3263096.25
1893-03-31,3620947.5
1893-04-30,3747425.0
1893-05-31,3608000.5
1893-06-30,3576766.25
1893-07-31,3180798.75
1893-08-31,3172610.0
1893-09-30,3304042.5
1893-10-31,3197532.5
1893-11-30,3421026.25
1893-12-31,3825942.0
1894-01-31,3773306.25
1894-02-28,4099136.5
1894-03-31,3635559.75
1894-04-30,3649907.25
1894-05-31,3738775.75
1894-06-30,3476364.75
1894-07-31,3779987.5
1894-08-31,3484889.0
1894-09-30,3567925.25
1894-10-31,3586063.25
1894-11-30,3512408.75
1894-12-31,3624817.25
1895-01-31,3400469.0
1895-02-28,3390414.75
1895-03-31,3511558.0
1895-04-30,3694558.75
1895-05-31,3753076.0
1895-06-30,3628182.25
1895-07-31,3409834.5
1895-08-31,3512844.25
1895-09-30,3741982.5
1895-10-31,3682851.5
1895-11-30,3738907.5
1895-12-31,3634211.25
1896-01-31,3447417.25
1896-02-29,3296328.5
1896-03-31,3808344.75
1896-04-30,3693054.5
1896-05-31,3991918.0
1896-06-30,3818480.25
1896-07-31,3966348.75
1896-08-31,3574631.5
1896-09-30,3724707.5
1896-10-31,3658780.25
1896-11-30,4108118.0
1896-12-31,3572535.5
1897-01-31,3657084.75
1897-02-28,3726612.0
1897-03-31,3833133.0
1897-04-30,4077579.25
1897-05-31,3811342.25
1897-06-30,4138396.25
1897-07-31,4300769.0
1897-08-31,3988181.25
1897-09-30,3632478.75
1897-10-31,3742221.5
1897-11-30,3699484.25
1897-12-31,4041057.75
1898-01-31,4173519.75
1898-02-28,4066678.25
1898-03-31,4365114.5
1898-04-30,4221472.0
1898-05-31,4270642.5
1898-06-30,4579869.5
1898-07-31,4504937.0
1898-08-31,4665036.0
1898-09-30,4764028.0
1898-10-31,4858180.0
1898-11-30,4984138.0
1898-12-31,4412658.0
1899-01-31,4692056.5
1899-02-28,4400009.5
1899-03-31,4469939.0
1899-04-30,4721430.5
1899-05-31,4575019.5
1899-06-30,4233881.5
1899-07-31,4121240.0
1899-08-31,4586850.0
1899-09-30,3923846.0
1899-10-31,4065034.25
1899-11-30,4128316.75
1899-12-31,4344180.0
1900-01-31,4271127.0
1900-02-28,4891942.5
1900-03-31,4873544.5
1900-04-30,4839959.5
1900-05-31,4714321.5
1900-06-30,4703198.5
1900-07-31,4586587.5
1900-08-31,4044470.0
1900-09-30,4599426.0
1900-10-31,4100458.0
1900-11-30,4140295.0
1900-12-31,4150672.75
1901-01-31,4286490.5
1901-02-28,4286208.5
1901-03-31,4187370.0
1901-04-30,4236495.0
1901-05-31,4257503.5
1901-06-30,4336650.5
1901-07-31,4292095.0
1901-08-31,3906964.5
1901-09-30,3611339.5
1901-10-31,3488440.25
1901-11-30,3591926.25
1901-12-31,3340140.75
1902-01-31,3669168.5
1902-02-28,4041666.75
1902-03-31,3724427.0
1902-04-30,3565075.0
1902-05-31,3375644.5
1902-06-30,3588605.0
1902-07-31,3443911.0
1902-08-31,3173109.25
1902-09-30,3467587.0
1902-10-31,3742914.0
1902-11-30,3871299.25
1902-12-31,3581869.25
1903-01-31,3935996.5
1903-02-28,4020227.75
1903-03-31,3780885.25
1903-04-30,3793262.25
1903-05-31,3621638.25
1903-06-30,3497430.75
1903-07-31,3392623.75
1903-08-31,3305164.5
1903-09-30,3297001.5
1903-10-31,3009182.75
1903-11-30,3196898.5
1903-12-31,3328645.25
1904-01-31,3532200.75
1904-02-29,3614264.75
1904-03-31,3607804.25
1904-04-30,3422690.75
1904-05-31,3162650.0
1904-06-30,3446874.75
1904-07-31,3188625.5
1904-08-31,2921326.75
1904-09-30,2700765.5
1904-10-31,2918269.25
1904-11-30,3036372.75
1904-12-31,3019082.5
1905-01-31,2658848.25
1905-02-28,2592329.25
1905-03-31,2705410.75
1905-04-30,2845583.0
1905-05-31,2740174.25
1905-06-30,2772813.0
1905-07-31,2729434.25
1905-08-31,2548699.75
1905-09-30,2615074.25
1905-10-31,2408340.5
1905-11-30,2485363.0
1905-12-31,2386255.5
1906-01-31,2652463.5
1906-02-28,2807267.25
1906-03-31,2815350.75
1906-04-30,2970315.25
1906-05-31,2881922.5
1906-06-30,2793044.5
1906-07-31,2895424.0
1906-08-31,2731186.5
1906-09-30,2584548.5
1906-10-31,2554410.75
1906-11-30,2672742.0
1906-12-31,2792884.75
1907-01-31,2990290.25
1907-02-28,3087249.0
1907-03-31,3135187.5
1907-04-30,2987035.5
1907-05-31,3285645.0
1907-06-30,3514674.0
1907-07-31,3483619.5
1907-08-31,3356262.5
1907-09-30,3733990.25
1907-10-31,4056595.5
1907-11-30,3820134.0
1907-12-31,3911177.25
1908-01-31,3898322.5
1908-02-29,3977405.5
1908-03-31,3865160.75
1908-04-30,3721405.5
1908-05-31,4170301.0
1908-06-30,3939714.5
1908-07-31,4160211.5
1908-08-31,4144269.0
1908-09-30,4088326.0
1908-10-31,4131440.0
1908-11-30,4712038.0
1908-12-31,4586907.0
1909-01-31,4766900.0
1909-02-28,4824949.5
1909-03-31,4989483.5
1909-04-30,5236933.5
1909-05-31,5191083.0
1909-06-30,5781784.0
1909-07-31,5851327.0
1909-08-31,6272728.5
1909-09-30,6230202.5
1909-10-31,5775700.0
1909-11-30,5991607.0
1909-12-31,5945224.0
1910-01-31,5898069.0
1910-02-28,5714958.5
1910-03-31,5270271.5
1910-04-30,5149128.5
1910-05-31,5197086.5
1910-06-30,5086534.0
1910-07-31,5179753.5
1910-08-31,4946719.0
1910-09-30,4784225.0
1910-10-31,4418831.5
1910-11-30,4153456.5
1910-12-31,4299891.5
1911-01-31,3943225.25
1911-02-28,3615868.0
1911-03-31,3408335.75
1911-04-30,3482878.75
1911-05-31,3388119.75
1911-06-30,3320332.25
1911-07-31,3213183.75
1911-08-31,3250334.25
1911-09-30,2927057.5
1911-10-31,2990107.75
1911-11-30,2913681.0
1911-12-31,3066725.75
1912-01-31,2651209.25
1912-02-29,2748769.75
1912-03-31,2684357.0
1912-04-30,2896691.5
1912-05-31,2723079.75
1912-06-30,2613326.5
1912-07-31,2850548.0
1912-08-31,3005514.5
1912-09-30,2725231.0
1912-10-31,2983946.25
1912-11-30,2935740.75
1912-12-31,2779667.75
1913-01-31,2758359.75
1913-02-28,2805953.0
1913-03-31,2818018.0
1913-04-30,2751765.0
1913-05-31,2750143.75
1913-06-30,2835697.75
1913-07-31,2807896.5
1913-08-31,2839998.25
1913-09-30,2802554.0
1913-10-31,2996065.0
1913-11-30,3222411.5
1913-12-31,3160913.25
1914-01-31,2961933.75
1914-02-28,3146767.75
1914-03-31,2965195.25
1914-04-30,3176367.0
1914-05-31,3371925.25
1914-06-30,3433485.75
1914-07-31,3287616.5
1914-08-31,3084379.75
1914-09-30,3023586.25
1914-10-31,3170849.5
1914-11-30,3273828.25
1914-12-31,3126934.0
1915-01-31,3055020.25
1915-02-28,2926678.0
1915-03-31,2874028.75
1915-04-30,2779983.25
1915-05-31,2711904.75
1915-06-30,2439382.25
1915-07-31,2567381.5
1915-08-31,2419203.25
1915-09-30,2637160.75
1915-10-31,2811149.25
1915-11-30,2751523.5
1915-12-31,2693106.0
1916-01-31,2568787.5
1916-02-29,2660083.5
1916-03-31,2772054.25
1916-04-30,2686259.75
1916-05-31,2708885.75
1916-06-30,3063779.0
1916-07-31,3240677.5
1916-08-31,3046472.25
1916-09-30,3132127.25
1916-10-31,3311860.0
1916-11-30,3292580.25
1916-12-31,3157316.0
1917-01-31,3086018.75
1917-02-28,3258490.75
1917-03-31,3022779.0
1917-04-30,2906878.25
1917-05-31,2990598.25
1917-06-30,3095332.75
1917-07-31,3096304.0
1917-08-31,3163567.0
1917-09-30,3447677.0
1917-10-31,3253081.75
1917-11-30,3246022.25
1917-12-31,3249224.75
1918-01-31,3412271.0
1918-02-28,3843353.0
1918-03-31,3667695.75
1918-04-30,3909391.0
1918-05-31,4287578.0
1918-06-30,4470919.5
1918-07-31,4482716.0
1918-08-31,4770984.5
1918-09-30,5146428.5
1918-10-31,4463310.5
1918-11-30,4658478.5
1918-12-31,4653518.5
1919-01-31,4485512.5
1919-02-28,4418073.0
1919-03-31,3838239.5
1919-04-30,4087347.5
1919-05-31,4076848.25
1919-06-30,4099140.25
1919-07-31,3910808.0
1919-08-31,4002439.0
1919-09-30,4234572.5
1919-10-31,4291071.5
1919-11-30,4439512.0
1919-12-31,4508117.0
1920-01-31,4593250.0
1920-02-29,4471013.0
1920-03-31,4286989.5
1920-04-30,4086170.5
1920-05-31,3633348.5
1920-06-30,3229733.75
1920-07-31,3225990.5
1920-08-31,3190103.75
1920-09-30,3177145.5
1920-10-31,3259423.0
1920-11-30,3451407.5
1920-12-31,3356544.25
1921-01-31,3613544.5
1921-02-28,3298234.25
1921-03-31,3352500.5
1921-04-30,3535126.0
1921-05-31,3417700.25
1921-06-30,3307034.25
1921-07-31,3540581.5
1921-08-31,3878834.5
1921-09-30,3713747.5
1921-10-31,4231185.5
1921-11-30,4280559.0
1921-12-31,4662874.0
1922-01-31,5027389.0
1922-02-28,5020940.0
1922-03-31,5233753.5
1922-04-30,5610448.0
1922-05-31,5385095.0
1922-06-30,5674936.5
1922-07-31,5736702.5
1922-08-31,6321003.5
1922-09-30,6895686.0
1922-10-31,6570980.0
1922-11-30,6535158.0
1922-12-31,7130024.5
1923-01-31,7536022.5
1923-02-28,7183013.5
1923-03-31,7733481.5
1923-04-30,6808742.0
1923-05-31,6732544.0
1923-06-30,7024506.0
1923-07-31,8271809.0
1923-08-31,8097827.5
1923-09-30,8459422.0
1923-10-31,9415457.0
1923-11-30,9046660.0
1923-12-31,9394666.0
1924-01-31,10325129.0
1924-02-29,11198312.0
1924-03-31,11777417.0
1924-04-30,12291811.0
1924-05-31,12706982.0
1924-06-30,12884877.0
1924-07-31,13253076.0
1924-08-31,14376340.0
1924-09-30,15696148.0
1924-10-31,16026285.0
1924-11-30,17001486.0
1924-12-31,17784470.0
1925-01-31,18654468.0
1925-02-28,19920094.0
1925-03-31,19545016.0
1925-04-30,21816354.0
1925-05-31,21680006.0
1925-06-30,19788084.0
1925-07-31,21069248.0
1925-08-31,21061172.0
1925-09-30,21192134.0
1925-10-31,23522250.0
1925-11-30,24094628.0
1925-12-31,24618122.0
1926-01-31,25554500.0
1926-02-28,26270612.0
1926-03-31,25643120.0
1926-04-30,25242334.0
1926-05-31,22306298.0
1926-06-30,22248468.0
1926-07-31,22002986.0
1926-08-31,21777898.0
1926-09-30,21865678.0
1926-10-31,21501324.0
1926-11-30,21162728.0
1926-12-31,22483394.0
1927-01-31,21606032.0
1927-02-28,23844460.0
1927-03-31,22695504.0
1927-04-30,20328292.0
1927-05-31,21272034.0
1927-06-30,23567878.0
1927-07-31,22753888.0
1927-08-31,21790238.0
1927-09-30,20924634.0
1927-10-31,22683690.0
1927-11-30,21910266.0
1927-12-31,23555024.0
1928-01-31,24875410.0
1928-02-29,23692544.0
1928-03-31,24636066.0
1928-04-30,22921286.0
1928-05-31,22863998.0
1928-06-30,21990272.0
1928-07-31,24294816.0
1928-08-31,23322022.0
1928-09-30,24123874.0
1928-10-31,24982632.0
1928-11-30,23155186.0
1928-12-31,22008652.0
1929-01-31,21882826.0
1929-02-28,22462776.0
1929-03-31,23037566.0
1929-04-30,21127962.0
1929-05-31,20739198.0
1929-06-30,20894564.0
1929-07-31,23402318.0
1929-08-31,22396080.0
1929-09-30,23477428.0
1929-10-31,23325402.0
1929-11-30,25431724.0
1929-12-31,26551754.0
1930-01-31,26272466.0
1930-02-28,28155346.0
1930-03-31,32202534.0
1930-04-30,34364720.0
1930-05-31,34931792.0
1930-06-30,34307740.0
1930-07-31,33235020.0
1930-08-31,32513838.0
1930-09-30,36184672.0
1930-10-31,31490120.0
1930-11-30,31926650.0
1930-12-31,33073828.0
1931-01-31,32369788.0
1931-02-28,35050856.0
1931-03-31,33782292.0
1931-04-30,31680370.0
1931-05-31,33679160.0
1931-06-30,32593750.0
1931-07-31,34364588.0
1931-08-31,34089356.0
1931-09-30,30880574.0
1931-10-31,30446034.0
1931-11-30,31179814.0
1931-12-31,35000352.0
1932-01-31,35014040.0
1932-02-29,37336288.0
1932-03-31,38012168.0
1932-04-30,37615560.0
1932-05-31,34776100.0
1932-06-30,32926104.0
1932-07-31,28895084.0
1932-08-31,34047640.0
1932-09-30,38146096.0
1932-10-31,40068368.0
1932-11-30,38606280.0
1932-12-31,39216784.0
1933-01-31,39132052.0
1933-02-28,41492024.0
1933-03-31,41295748.0
1933-04-30,44011196.0
1933-05-31,42665008.0
1933-06-30,43907896.0
1933-07-31,45384276.0
1933-08-31,41314028.0
1933-09-30,40197120.0
1933-10-31,38464864.0
1933-11-30,37767176.0
1933-12-31,41560064.0
1934-01-31,41479364.0
1934-02-28,40808880.0
1934-03-31,44385068.0
1934-04-30,43457068.0
1934-05-31,41075716.0
1934-06-30,42746136.0
1934-07-31,43042628.0
1934-08-31,45279828.0
1934-09-30,42680552.0
1934-10-31,41835004.0
1934-11-30,42214456.0
1934-12-31,44813120.0
1935-01-31,45013404.0
1935-02-28,44426996.0
1935-03-31,43778612.0
1935-04-30,45900076.0
1935-05-31,48716416.0
1935-06-30,48023384.0
1935-07-31,43428152.0
1935-08-31,41304572.0
1935-09-30,43328784.0
1935-10-31,41366148.0
1935-11-30,40641952.0
1935-12-31,43860940.0
1936-01-31,43989544.0
1936-02-29,42789044.0
1936-03-31,43569112.0
1936-04-30,45202856.0
1936-05-31,41782848.0
1936-06-30,39474188.0
1936-07-31,40371308.0
1936-08-31,40719388.0
1936-09-30,38949836.0
1936-10-31,37746796.0
1936-11-30,41492500.0
1936-12-31,42812472.0
1937-01-31,45900688.0
1937-02-28,45460344.0
1937-03-31,42876296.0
1937-04-30,44854848.0
1937-05-31,48552044.0
1937-06-30,47724248.0
1937-07-31,49219176.0
1937-08-31,46651896.0
